IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.5.154,8443,TRUE,IN,Asia Pacific,Hong Kong,58,33.75
47.242.107.109,8443,TRUE,IN,Asia Pacific,Hong Kong,58,29.16
8.217.147.230,8443,TRUE,IN,Asia Pacific,Hong Kong,62,28.98
8.210.207.214,8443,TRUE,IN,Asia Pacific,Hong Kong,57,27.56
8.210.42.171,8443,TRUE,IN,Asia Pacific,Hong Kong,70,26.45
8.218.53.110,8443,TRUE,IN,Asia Pacific,Hong Kong,69,25.91
47.243.42.155,8443,TRUE,IN,Asia Pacific,Hong Kong,59,23.82
8.217.66.3,8443,TRUE,IN,Asia Pacific,Hong Kong,95,23.44
8.219.110.81,8443,TRUE,IN,Asia Pacific,Singapore,79,22.94
47.243.70.186,8443,TRUE,IN,Asia Pacific,Hong Kong,59,22.65
47.242.42.153,8443,TRUE,IN,Asia Pacific,Hong Kong,60,21.3
8.218.143.10,8443,TRUE,IN,Asia Pacific,Hong Kong,66,20.65
8.218.142.253,8443,TRUE,IN,Asia Pacific,Hong Kong,65,18.83
8.222.156.242,8443,TRUE,IN,Asia Pacific,Singapore,69,18.79
47.242.7.162,8443,TRUE,IN,Asia Pacific,Hong Kong,64,18.13
8.217.232.246,8443,TRUE,IN,Asia Pacific,Hong Kong,62,17.08
47.242.174.27,8443,TRUE,IN,Asia Pacific,Hong Kong,71,16.33
47.243.169.63,8443,TRUE,IN,Asia Pacific,Hong Kong,56,15.48
8.210.34.188,8443,TRUE,IN,Asia Pacific,Hong Kong,69,15.25
47.243.234.9,8443,TRUE,IN,Asia Pacific,Hong Kong,62,14.78
8.210.63.130,8443,TRUE,IN,Asia Pacific,Hong Kong,67,14.38
47.243.51.171,8443,TRUE,IN,Asia Pacific,Hong Kong,60,14.18
8.218.122.55,8443,TRUE,IN,Asia Pacific,Hong Kong,195,13.05
140.238.12.52,8443,TRUE,IN,Asia Pacific,Tokyo,72,11.71
47.243.203.119,8443,TRUE,IN,Asia Pacific,Hong Kong,60,9.63
47.242.59.216,8443,TRUE,IN,Asia Pacific,Hong Kong,62,9.59
132.145.54.84,8443,TRUE,IN,Europe,London,171,9.57
143.47.243.144,8443,TRUE,IN,Europe,London,186,9.57
47.242.125.241,8443,TRUE,IN,Asia Pacific,Hong Kong,89,9.37
192.9.246.112,8443,TRUE,IN,North America,San Jose,195,9.32
141.145.205.115,8443,TRUE,IN,Europe,Paris,171,9.18
152.70.123.225,8443,TRUE,IN,North America,San Jose,194,8.6
141.147.92.143,8443,TRUE,IN,Europe,London,184,8.29
129.159.83.88,8443,TRUE,IN,North America,Ashburn,239,7.95
144.24.161.142,8443,TRUE,IN,Europe,Frankfurt,238,7.83
130.61.107.238,8443,TRUE,IN,Europe,Frankfurt,243,7.59
158.101.169.13,8443,TRUE,IN,Europe,Frankfurt,230,7.51
130.61.203.115,8443,TRUE,IN,Europe,Frankfurt,246,7.16
152.70.59.90,8443,TRUE,IN,Europe,Amsterdam,243,7.07
150.230.20.156,8443,TRUE,IN,Europe,Amsterdam,239,7.01
130.61.109.6,8443,TRUE,IN,Europe,Frankfurt,265,6.99
8.208.11.119,8443,TRUE,IN,Europe,London,245,6.93
8.211.2.2,8443,TRUE,IN,Europe,Frankfurt,243,6.93
144.24.173.250,8443,TRUE,IN,Europe,Frankfurt,258,6.83
193.123.61.142,8443,TRUE,IN,Europe,Amsterdam,247,6.75
47.253.130.14,8443,TRUE,IN,North America,Ashburn,234,6.71
47.89.149.186,8443,TRUE,IN,North America,Ashburn,255,6.63
144.24.169.81,8443,TRUE,IN,Europe,Frankfurt,265,6.46
158.101.215.45,8443,TRUE,IN,Europe,Amsterdam,269,6.29
47.242.79.71,8443,TRUE,IN,Asia Pacific,Hong Kong,177,6.23
138.2.36.157,8443,TRUE,IN,Asia Pacific,Osaka,282,6.03
129.154.254.254,8443,TRUE,IN,Asia Pacific,Mumbai,302,5.74
47.242.176.237,8443,TRUE,IN,Asia Pacific,Hong Kong,559,4.98
8.210.156.6,8443,TRUE,IN,Asia Pacific,Hong Kong,62,4.61
141.147.61.116,8443,TRUE,IN,Europe,Frankfurt,301,2.58
132.226.163.224,8443,TRUE,IN,South America,S?o Paulo,328,1.4
193.123.93.103,8443,TRUE,IN,Europe,Paris,302,0.85
168.138.197.97,8443,TRUE,IN,Asia Pacific,Tokyo,160,0.64
8.210.55.134,8443,TRUE,IN,Asia Pacific,Hong Kong,64,0.54
132.145.127.203,8443,TRUE,IN,Asia Pacific,Tokyo,159,0.07
47.243.198.198,8443,TRUE,IN,Asia Pacific,Hong Kong,57,0.03
8.222.145.43,8443,TRUE,IN,Asia Pacific,Singapore,76,0.03
47.243.169.90,8443,TRUE,IN,Asia Pacific,Hong Kong,55,0.02
