IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,64 ms,26537 kB/s
144.24.80.56,443,true,NRT,Asia Pacific,Tokyo,48 ms,24547 kB/s
140.238.12.52,8443,true,NRT,Asia Pacific,Tokyo,64 ms,20200 kB/s
64.110.86.92,2083,true,NRT,Asia Pacific,Tokyo,92 ms,17642 kB/s
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,68 ms,14885 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,197 ms,14230 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,170 ms,12374 kB/s
144.24.243.207,443,true,ZRH,Europe,Zurich,178 ms,11651 kB/s
143.47.243.144,2053,true,LHR,Europe,London,188 ms,11072 kB/s
143.47.243.144,8443,true,LHR,Europe,London,184 ms,10959 kB/s
144.21.51.110,443,true,LHR,Europe,London,188 ms,10775 kB/s
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,71 ms,10609 kB/s
129.159.252.129,443,true,FRA,Europe,Frankfurt,165 ms,10473 kB/s
132.145.54.84,2053,true,LHR,Europe,London,185 ms,10317 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,185 ms,10268 kB/s
150.230.21.1,443,true,FRA,Europe,Frankfurt,170 ms,10218 kB/s
144.21.42.64,443,true,FRA,Europe,Frankfurt,182 ms,10212 kB/s
193.123.34.91,443,true,FRA,Europe,Frankfurt,176 ms,10192 kB/s
152.67.65.201,443,true,MXP,Europe,Milan,165 ms,10183 kB/s
158.180.231.216,443,true,MRS,Europe,Marseille,191 ms,10064 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,190 ms,9962 kB/s
152.67.149.17,443,true,FRA,Europe,Frankfurt,193 ms,9930 kB/s
132.145.9.16,443,true,FRA,Europe,Frankfurt,173 ms,9895 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,171 ms,9892 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,179 ms,9813 kB/s
132.145.54.84,8443,true,LHR,Europe,London,182 ms,9777 kB/s
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,235 ms,9727 kB/s
158.101.176.173,443,true,FRA,Europe,Frankfurt,159 ms,9697 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,184 ms,9655 kB/s
141.147.16.95,443,true,FRA,Europe,Frankfurt,167 ms,9571 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,191 ms,9557 kB/s
193.122.50.4,443,true,FRA,Europe,Frankfurt,180 ms,9550 kB/s
141.147.75.121,443,true,DUS,Europe,Düsseldorf,170 ms,9418 kB/s
204.216.218.114,443,true,ZRH,Europe,Zurich,197 ms,9332 kB/s
141.147.108.248,443,true,FRA,Europe,Frankfurt,187 ms,9217 kB/s
143.47.176.224,443,true,FRA,Europe,Frankfurt,171 ms,9067 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,194 ms,9061 kB/s
141.147.109.38,443,true,FRA,Europe,Frankfurt,197 ms,9046 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,207 ms,8956 kB/s
141.147.92.143,8443,true,LHR,Europe,London,195 ms,8940 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,211 ms,8834 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,229 ms,8437 kB/s
193.122.125.174,2053,true,ICN,Asia Pacific,Seoul,93 ms,8424 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,207 ms,8320 kB/s
