IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
23.227.60.1,443,TRUE,LAX,North America,Los Angeles,183 ms,14869 kB/s
66.235.200.25,443,TRUE,LAX,North America,Los Angeles,176 ms,14760 kB/s
66.235.200.2,2096,TRUE,LAX,North America,Los Angeles,171 ms,14740 kB/s
66.235.200.14,2096,TRUE,LAX,North America,Los Angeles,175 ms,14654 kB/s
66.235.200.3,443,TRUE,LAX,North America,Los Angeles,185 ms,14636 kB/s
66.235.200.1,2096,TRUE,LAX,North America,Los Angeles,178 ms,14494 kB/s
66.235.200.2,443,TRUE,LAX,North America,Los Angeles,171 ms,14491 kB/s
66.235.200.24,443,TRUE,LAX,North America,Los Angeles,182 ms,14486 kB/s
66.235.200.29,443,TRUE,LAX,North America,Los Angeles,185 ms,14447 kB/s
66.235.200.13,443,TRUE,LAX,North America,Los Angeles,192 ms,14401 kB/s
66.235.200.31,2087,TRUE,LAX,North America,Los Angeles,185 ms,14287 kB/s
23.227.60.5,443,TRUE,LAX,North America,Los Angeles,189 ms,14247 kB/s
66.235.200.30,8443,TRUE,LAX,North America,Los Angeles,181 ms,14092 kB/s
66.235.200.28,8443,TRUE,LAX,North America,Los Angeles,180 ms,14072 kB/s
23.227.60.12,2083,TRUE,LAX,North America,Los Angeles,178 ms,14066 kB/s
66.235.200.14,2083,TRUE,LAX,North America,Los Angeles,175 ms,14053 kB/s
23.227.60.2,2096,TRUE,LAX,North America,Los Angeles,184 ms,13985 kB/s
23.227.60.19,2096,TRUE,LAX,North America,Los Angeles,181 ms,13967 kB/s
23.227.60.22,2096,TRUE,LAX,North America,Los Angeles,183 ms,13958 kB/s
66.235.200.19,2096,TRUE,LAX,North America,Los Angeles,186 ms,13957 kB/s
23.227.60.30,2096,TRUE,LAX,North America,Los Angeles,184 ms,13940 kB/s
23.227.60.30,2083,TRUE,LAX,North America,Los Angeles,184 ms,13937 kB/s
23.227.60.22,2053,TRUE,LAX,North America,Los Angeles,186 ms,13917 kB/s
23.227.60.25,443,TRUE,LAX,North America,Los Angeles,194 ms,13906 kB/s
66.235.200.3,2096,TRUE,LAX,North America,Los Angeles,185 ms,13833 kB/s
23.227.60.31,2083,TRUE,LAX,North America,Los Angeles,189 ms,13820 kB/s
23.227.60.7,443,TRUE,LAX,North America,Los Angeles,191 ms,13777 kB/s
66.235.200.12,2096,TRUE,LAX,North America,Los Angeles,190 ms,13735 kB/s
66.235.200.25,8443,TRUE,LAX,North America,Los Angeles,183 ms,13688 kB/s
23.227.60.5,2083,TRUE,LAX,North America,Los Angeles,190 ms,13681 kB/s
23.227.60.26,2053,TRUE,LAX,North America,Los Angeles,199 ms,13669 kB/s
66.235.200.10,2096,TRUE,LAX,North America,Los Angeles,180 ms,13659 kB/s
66.235.200.29,8443,TRUE,LAX,North America,Los Angeles,186 ms,13617 kB/s
23.227.60.31,2096,TRUE,LAX,North America,Los Angeles,189 ms,13456 kB/s
66.235.200.3,2087,TRUE,LAX,North America,Los Angeles,171 ms,13425 kB/s
23.227.60.3,443,TRUE,LAX,North America,Los Angeles,198 ms,13371 kB/s
23.227.60.11,443,TRUE,LAX,North America,Los Angeles,204 ms,13299 kB/s
66.235.200.6,2096,TRUE,LAX,North America,Los Angeles,196 ms,13198 kB/s
23.227.60.6,2083,TRUE,LAX,North America,Los Angeles,200 ms,13168 kB/s
23.227.60.29,2096,TRUE,LAX,North America,Los Angeles,195 ms,13137 kB/s
23.227.60.23,2083,TRUE,LAX,North America,Los Angeles,198 ms,13122 kB/s
23.227.60.3,2083,TRUE,LAX,North America,Los Angeles,201 ms,12913 kB/s
23.227.60.7,2083,TRUE,LAX,North America,Los Angeles,199 ms,12697 kB/s
23.227.60.11,2083,TRUE,LAX,North America,Los Angeles,203 ms,12619 kB/s
23.227.60.18,2053,TRUE,LAX,North America,Los Angeles,188 ms,12614 kB/s
23.227.60.28,2096,TRUE,LAX,North America,Los Angeles,208 ms,12453 kB/s
23.227.60.21,2096,TRUE,LAX,North America,Los Angeles,206 ms,12392 kB/s
23.227.60.28,2083,TRUE,LAX,North America,Los Angeles,210 ms,12271 kB/s
66.235.200.0,2096,TRUE,LAX,North America,Los Angeles,211 ms,12177 kB/s
66.235.200.7,2083,TRUE,LAX,North America,Los Angeles,184 ms,12156 kB/s
