IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.12.52,8443,TRUE,NRT,Asia Pacific,Tokyo,78,20.81
129.150.37.203,443,TRUE,SIN,Asia Pacific,Singapore,282,19.53
146.56.44.85,443,TRUE,NRT,Asia Pacific,Tokyo,72,19.15
64.110.86.92,2053,TRUE,ICN,Asia Pacific,Seoul,91,19.05
193.122.101.68,2083,TRUE,ICN,Asia Pacific,Seoul,72,15.53
64.110.86.92,2083,TRUE,ICN,Asia Pacific,Seoul,92,13.61
129.154.60.48,443,TRUE,ICN,Asia Pacific,Seoul,65,12.04
152.70.155.147,443,TRUE,LAX,North America,Los Angeles,234,11.86
152.70.155.147,2087,TRUE,LAX,North America,Los Angeles,234,11.17
152.70.155.147,8443,TRUE,LAX,North America,Los Angeles,225,10.85
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,235,10.83
130.61.109.6,2096,TRUE,FRA,Europe,Frankfurt,182,10.79
158.101.169.13,2053,TRUE,FRA,Europe,Frankfurt,182,10.78
130.162.236.6,443,TRUE,FRA,Europe,Frankfurt,170,10.78
152.70.155.147,2083,TRUE,LAX,North America,Los Angeles,234,10.64
144.24.173.250,2096,TRUE,FRA,Europe,Frankfurt,180,10.62
141.147.43.104,443,TRUE,FRA,Europe,Frankfurt,181,10.62
130.61.239.203,2053,TRUE,FRA,Europe,Frankfurt,182,10.61
130.162.226.200,443,TRUE,FRA,Europe,Frankfurt,165,10.58
130.61.107.238,8443,TRUE,FRA,Europe,Frankfurt,185,10.57
144.24.188.63,443,TRUE,FRA,Europe,Frankfurt,164,10.51
132.226.196.107,443,TRUE,FRA,Europe,Frankfurt,164,10.5
132.226.203.66,443,TRUE,FRA,Europe,Frankfurt,164,10.47
132.226.192.90,443,TRUE,FRA,Europe,Frankfurt,181,10.45
150.230.151.157,443,TRUE,FRA,Europe,Frankfurt,185,10.44
144.24.173.250,2053,TRUE,FRA,Europe,Frankfurt,191,10.42
144.24.173.250,8443,TRUE,FRA,Europe,Frankfurt,182,10.35
192.9.159.65,443,TRUE,SJC,North America,San Jose,173,10.34
143.47.243.144,8443,TRUE,LHR,Europe,London,183,10.21
132.145.9.153,443,TRUE,FRA,Europe,Frankfurt,183,10.16
141.148.240.6,443,TRUE,FRA,Europe,Frankfurt,187,10.12
143.47.243.144,2053,TRUE,LHR,Europe,London,196,10.11
143.47.180.64,443,TRUE,FRA,Europe,Frankfurt,184,10.11
141.144.196.196,443,TRUE,FRA,Europe,Frankfurt,190,10.1
144.21.32.168,443,TRUE,FRA,Europe,Frankfurt,178,10.07
158.101.188.1,443,TRUE,FRA,Europe,Frankfurt,179,10.06
141.147.23.154,443,TRUE,FRA,Europe,Frankfurt,172,10.03
144.21.42.86,443,TRUE,AMS,Europe,Amsterdam,218,10
150.230.117.214,443,TRUE,FRA,Europe,Frankfurt,184,9.99
130.61.83.37,443,TRUE,FRA,Europe,Frankfurt,182,9.94
144.24.173.113,443,TRUE,FRA,Europe,Frankfurt,159,9.92
130.61.23.77,443,TRUE,FRA,Europe,Frankfurt,174,9.86
141.148.239.121,443,TRUE,FRA,Europe,Frankfurt,191,9.79
143.47.252.235,443,TRUE,FRA,Europe,Frankfurt,202,9.79
193.122.56.209,443,TRUE,FRA,Europe,Frankfurt,159,9.79
143.47.180.98,443,TRUE,FRA,Europe,Frankfurt,188,9.79
150.230.149.208,443,TRUE,FRA,Europe,Frankfurt,184,9.74
141.147.116.113,443,TRUE,FRA,Europe,Frankfurt,184,9.73
152.70.60.50,443,TRUE,FRA,Europe,Frankfurt,192,9.73
130.162.178.32,443,TRUE,FRA,Europe,Frankfurt,191,9.72
141.147.113.96,443,TRUE,FRA,Europe,Frankfurt,188,9.71
141.144.232.159,443,TRUE,FRA,Europe,Frankfurt,173,9.71
152.70.117.136,443,TRUE,SJC,North America,San Jose,180,9.71
144.24.169.81,8443,TRUE,FRA,Europe,Frankfurt,173,9.66
158.180.68.56,443,TRUE,ICN,Asia Pacific,Seoul,73,9.66
141.145.205.115,8443,TRUE,CDG,Europe,Paris,209,9.66
130.162.189.118,443,TRUE,FRA,Europe,Frankfurt,173,9.66
129.159.241.172,443,TRUE,FRA,Europe,Frankfurt,180,9.65
158.180.231.216,443,TRUE,MRS,Europe,Marseille,195,9.63
152.70.62.125,443,TRUE,FRA,Europe,Frankfurt,170,9.63
141.144.228.118,443,TRUE,FRA,Europe,Frankfurt,165,9.59
141.147.113.184,443,TRUE,FRA,Europe,Frankfurt,192,9.58
141.148.244.110,443,TRUE,FRA,Europe,Frankfurt,169,9.58
144.24.243.207,443,TRUE,ZRH,Europe,Zurich,197,9.55
193.123.35.68,443,TRUE,FRA,Europe,Frankfurt,172,9.55
130.162.161.69,443,TRUE,FRA,Europe,Frankfurt,181,9.51
192.9.132.79,443,TRUE,SJC,North America,San Jose,278,9.51
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,233,9.5
130.61.203.115,2053,TRUE,FRA,Europe,Frankfurt,184,9.48
141.147.51.21,443,TRUE,FRA,Europe,Frankfurt,202,9.48
138.3.254.39,443,TRUE,FRA,Europe,Frankfurt,182,9.48
141.147.65.142,443,TRUE,FRA,Europe,Frankfurt,202,9.48
132.145.239.141,443,TRUE,FRA,Europe,Frankfurt,184,9.46
144.24.161.142,8443,TRUE,FRA,Europe,Frankfurt,182,9.43
150.230.113.240,443,TRUE,FRA,Europe,Frankfurt,224,9.37
150.230.113.113,443,TRUE,FRA,Europe,Frankfurt,196,9.35
132.145.54.84,2053,TRUE,LHR,Europe,London,188,9.32
132.145.54.84,8443,TRUE,LHR,Europe,London,183,9.29
141.144.207.34,443,TRUE,FRA,Europe,Frankfurt,183,9.22
152.70.176.74,443,TRUE,FRA,Europe,Frankfurt,180,9.19
141.144.194.146,443,TRUE,FRA,Europe,Frankfurt,184,9.18
141.147.31.128,443,TRUE,FRA,Europe,Frankfurt,189,9.17
144.21.51.110,443,TRUE,LHR,Europe,London,202,9.15
141.147.67.122,443,TRUE,FRA,Europe,Frankfurt,193,9.14
143.47.233.23,443,TRUE,FRA,Europe,Frankfurt,192,9.1
140.238.121.187,443,TRUE,FRA,Europe,Frankfurt,190,9.08
143.47.241.208,443,TRUE,FRA,Europe,Frankfurt,206,9.03
141.147.47.32,8443,TRUE,FRA,Europe,Frankfurt,184,9.03
141.147.61.116,2053,TRUE,FRA,Europe,Frankfurt,181,9
141.144.200.163,443,TRUE,FRA,Europe,Frankfurt,187,8.98
152.70.123.225,8443,TRUE,SJC,North America,San Jose,198,8.97
141.147.61.116,8443,TRUE,FRA,Europe,Frankfurt,203,8.96
204.216.218.114,443,TRUE,MRS,Europe,Marseille,192,8.96
141.147.52.20,443,TRUE,FRA,Europe,Frankfurt,192,8.94
140.238.88.47,443,TRUE,LHR,Europe,London,189,8.9
150.230.47.17,443,TRUE,SJC,North America,San Jose,198,8.89
158.101.211.4,443,TRUE,FRA,Europe,Frankfurt,173,8.81
141.147.49.248,443,TRUE,FRA,Europe,Frankfurt,189,8.8
192.9.250.241,443,TRUE,SJC,North America,San Jose,202,8.78
129.151.205.193,443,TRUE,ARN,Europe,Stockholm,184,8.75
141.148.242.173,443,TRUE,FRA,Europe,Frankfurt,186,8.73
140.238.94.36,443,TRUE,FRA,Europe,Frankfurt,197,8.69
143.47.234.165,443,TRUE,FRA,Europe,Frankfurt,223,8.62
141.147.92.143,8443,TRUE,LHR,Europe,London,181,8.59
141.147.103.10,443,TRUE,FRA,Europe,Frankfurt,219,8.47
141.147.95.226,443,TRUE,FRA,Europe,Frankfurt,189,8.42
141.147.107.210,443,TRUE,FRA,Europe,Frankfurt,204,8.42
158.101.211.165,443,TRUE,FRA,Europe,Frankfurt,187,8.42
193.123.61.167,443,TRUE,FRA,Europe,Frankfurt,191,8.42
132.145.15.46,443,TRUE,FRA,Europe,Frankfurt,187,8.4
140.238.94.104,443,TRUE,FRA,Europe,Frankfurt,186,8.32
152.70.57.8,443,TRUE,FRA,Europe,Frankfurt,194,8.22
129.146.254.39,443,TRUE,LAX,North America,Los Angeles,225,8.21
129.146.248.140,443,TRUE,LAX,North America,Los Angeles,224,8.19
132.226.128.2,443,TRUE,FRA,Europe,Frankfurt,193,8.19
47.253.86.6,443,TRUE,IAD,North America,Ashburn,227,8.12
143.47.225.5,443,TRUE,FRA,Europe,Frankfurt,219,8.11
138.2.128.250,443,TRUE,FRA,Europe,Frankfurt,225,7.96
130.162.182.76,443,TRUE,LHR,Europe,London,183,7.89
158.101.202.118,443,TRUE,FRA,Europe,Frankfurt,197,7.84
129.146.242.24,2053,TRUE,LAX,North America,Los Angeles,245,7.75
168.138.71.220,443,TRUE,YYZ,North America,Toronto,243,7.7
193.123.61.142,2053,TRUE,AMS,Europe,Amsterdam,265,7.33
8.211.5.9,443,TRUE,FRA,Europe,Frankfurt,238,7.27
141.147.119.62,443,TRUE,FRA,Europe,Frankfurt,193,7.27
152.70.251.187,443,TRUE,SIN,Asia Pacific,Singapore,123,7.26
130.61.203.115,8443,TRUE,FRA,Europe,Frankfurt,172,7.23
