IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.85.99.2,2087,true,LAX,North America,Los Angeles,191 ms,14266 kB/s
66.235.200.230,2087,true,LAX,North America,Los Angeles,228 ms,13632 kB/s
199.212.90.96,2087,true,LAX,North America,Los Angeles,195 ms,13533 kB/s
185.146.173.197,2087,true,LAX,North America,Los Angeles,221 ms,13457 kB/s
185.148.104.152,2087,true,LAX,North America,Los Angeles,227 ms,13397 kB/s
188.244.122.212,2087,true,LAX,North America,Los Angeles,188 ms,13352 kB/s
193.227.99.87,2087,true,LAX,North America,Los Angeles,207 ms,12944 kB/s
185.176.24.109,443,true,LAX,North America,Los Angeles,239 ms,12939 kB/s
193.9.49.229,2087,true,LAX,North America,Los Angeles,190 ms,12814 kB/s
91.195.110.253,2087,true,LAX,North America,Los Angeles,198 ms,12748 kB/s
170.114.45.196,2087,true,LAX,North America,Los Angeles,232 ms,12746 kB/s
185.148.106.166,8443,true,LAX,North America,Los Angeles,243 ms,12674 kB/s
103.184.45.162,2087,true,LAX,North America,Los Angeles,195 ms,12568 kB/s
45.159.217.141,2087,true,LAX,North America,Los Angeles,188 ms,12550 kB/s
45.8.211.64,443,true,LAX,North America,Los Angeles,239 ms,12510 kB/s
159.112.235.28,2096,true,LAX,North America,Los Angeles,227 ms,12490 kB/s
192.0.54.13,2083,true,LAX,North America,Los Angeles,242 ms,12487 kB/s
194.76.18.96,2083,true,LAX,North America,Los Angeles,236 ms,12480 kB/s
192.0.63.160,443,true,LAX,North America,Los Angeles,239 ms,12461 kB/s
45.133.247.221,2083,true,LAX,North America,Los Angeles,235 ms,12460 kB/s
185.59.218.151,2083,true,LAX,North America,Los Angeles,240 ms,12421 kB/s
185.59.218.192,443,true,LAX,North America,Los Angeles,235 ms,12405 kB/s
212.183.88.101,2087,true,LAX,North America,Los Angeles,236 ms,12401 kB/s
188.42.89.175,443,true,LAX,North America,Los Angeles,232 ms,12339 kB/s
192.0.54.215,2087,true,LAX,North America,Los Angeles,196 ms,12329 kB/s
147.78.140.55,443,true,LAX,North America,Los Angeles,221 ms,12328 kB/s
170.114.46.86,443,true,LAX,North America,Los Angeles,240 ms,12324 kB/s
23.227.60.126,443,true,LAX,North America,Los Angeles,234 ms,12323 kB/s
91.195.110.75,443,true,LAX,North America,Los Angeles,231 ms,12311 kB/s
45.142.120.161,443,true,LAX,North America,Los Angeles,220 ms,12287 kB/s
