IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
[2a06:98c1:3120::5b4c:9191],2096,TRUE,LAS,North America,Las Vegas,227,12.57 
[2606:4700:3110::a6ab],8443,TRUE,LAX,North America,Los Angeles,175,12.22 
[2606:4700:3110::4e22:84aa],2087,TRUE,LAX,North America,Los Angeles,224,12.00 
[2606:4700:304f::de79:ae90],443,TRUE,LAX,North America,Los Angeles,217,11.86 
[2606:4700:3110::fca5:469a],2083,TRUE,LAX,North America,Los Angeles,228,11.71 
[2606:4700:304f::ece6],8443,TRUE,LAX,North America,Los Angeles,176,11.61 
[2a06:98c1:3120::5776:ad1a],8443,TRUE,LAS,North America,Las Vegas,218,11.49 
[2606:4700:3110::b3d9:af67],2096,TRUE,LAX,North America,Los Angeles,214,11.39 
[2606:4700:3108::ef21],2053,TRUE,LAX,North America,Los Angeles,201,11.37 
[2620:127:f00e::f31f:82c7],2083,TRUE,LAX,North America,Los Angeles,207,11.33 
[2606:4700:3110::7805:b2f5],2087,TRUE,LAX,North America,Los Angeles,200,11.24 
[2a06:98c1:3120::ea3c:a4eb],2096,TRUE,LAS,North America,Las Vegas,229,11.24 
[2a06:98c1:3120::1ff2:3c48],2053,TRUE,LAS,North America,Las Vegas,213,11.22 
[2a06:98c1:58::8a3e:3950],443,TRUE,LAX,North America,Los Angeles,193,11.22 
[2620:127:f00e::69:97c7],443,TRUE,LAX,North America,Los Angeles,227,11.15 
[2606:4700:ff00::90:2b64],443,TRUE,LAX,North America,Los Angeles,272,11.14 
[2a06:98c1:3120::ed5f:ca24],2083,TRUE,LAS,North America,Las Vegas,219,11.10 
[2606:4700:3108::d01:a39f],443,TRUE,LAX,North America,Los Angeles,257,11.08 
[2a06:98c1:3100::49c2:8453],443,TRUE,LAX,North America,Los Angeles,229,11.06 
[2606:4700:3000::9f:e0d8],2083,TRUE,LAX,North America,Los Angeles,176,11.03 
[2606:4700:3110::6c76:18d9],2087,TRUE,LAX,North America,Los Angeles,243,11.02 
[2606:4700:3110::c048:d00f],443,TRUE,LAX,North America,Los Angeles,249,11.01 
[2606:4700:ff00::57b6:a55b],8443,TRUE,LAX,North America,Los Angeles,178,11.00 
[2606:4700:ff00::b966:b7b4],443,TRUE,LAX,North America,Los Angeles,192,10.99 
[2a06:98c1:3120::69:8eda],2087,TRUE,LAS,North America,Las Vegas,177,10.96 
[2a06:98c1:3120::cd7f:d610],443,TRUE,LAS,North America,Las Vegas,206,10.92 
[2606:4700:3108::96f8:408],2096,TRUE,LAX,North America,Los Angeles,200,10.91 
[2a06:98c1:3100::96f0:682a],2096,TRUE,LAX,North America,Los Angeles,213,10.91 
[2a06:98c1:3120::a18:4d5e],2087,TRUE,LAS,North America,Las Vegas,216,10.89 
[2400:cb00:f00e::d0:5638],2087,TRUE,LAX,North America,Los Angeles,253,10.86 
[2606:4700:3110::6cb1:6455],2087,TRUE,LAX,North America,Los Angeles,256,10.85 
[2400:cb00:f00e::22ab],443,TRUE,LAX,North America,Los Angeles,216,10.85 
[2803:f800:50::8f62],443,TRUE,LAX,North America,Los Angeles,223,10.84 
[2606:4700::b9b:b05a],2053,TRUE,LAX,North America,Los Angeles,219,10.83 
[2606:4700:4400::3ff4:bc65],2083,TRUE,LAX,North America,Los Angeles,229,10.80 
[2606:4700:3108::63ed],2087,TRUE,LAX,North America,Los Angeles,208,10.78 
[2400:cb00:2049::b541],2083,TRUE,LAX,North America,Los Angeles,255,10.78 
[2606:4700:7000::ff:890c],2087,TRUE,LAX,North America,Los Angeles,204,10.77 
[2606:4700:310c::c6b5:43d7],2087,TRUE,LAX,North America,Los Angeles,255,10.75 
[2606:4700:4700::a2f],2083,TRUE,LAX,North America,Los Angeles,234,10.74 
[2606:4700::1e6e:36ac],443,TRUE,LAX,North America,Los Angeles,231,10.74 
[2606:4700:ff00::59e5],8443,TRUE,LAX,North America,Los Angeles,201,10.71 
[2606:4700:4400::d4b7:128a],2053,TRUE,LAX,North America,Los Angeles,217,10.70 
[2400:cb00:2049::169:dbc8],8443,TRUE,LAX,North America,Los Angeles,260,10.70 
[2a06:98c1:3100::d470:f404],2053,TRUE,LAX,North America,Los Angeles,213,10.70 
[2606:4700:3000::5902],8443,TRUE,LAX,North America,Los Angeles,176,10.68 
[2620:127:f00e::49:3573],443,TRUE,LAX,North America,Los Angeles,219,10.65 
[2a06:98c1:3120::bfca],2087,TRUE,LAS,North America,Las Vegas,174,10.63 
[2606:4700:3110::5cac:9bab],2096,TRUE,LAX,North America,Los Angeles,225,10.62 
[2606:4700:304f::77:6c3],2087,TRUE,LAX,North America,Los Angeles,201,10.61 
[2400:cb00:2049::55a8:63ac],2096,TRUE,LAX,North America,Los Angeles,241,10.59 
[2a06:98c1:58::49:b3c7],2083,TRUE,LAX,North America,Los Angeles,233,10.58 
[2606:4700::4c:5757],8443,TRUE,LAX,North America,Los Angeles,192,10.54 
[2a06:98c1:3100::9d:937b],443,TRUE,LAX,North America,Los Angeles,252,10.51 
[2a06:98c1:3100::4396],443,TRUE,LAX,North America,Los Angeles,229,10.51 
[2a06:98c1:3120::c0:62df],8443,TRUE,LAS,North America,Las Vegas,172,10.50 
[2606:4700:304f::42a5:6952],8443,TRUE,LAX,North America,Los Angeles,206,10.48 
[2606:4700:4400::c3fa:6319],2087,TRUE,LAX,North America,Los Angeles,237,10.48 
[2400:cb00:2049::f54c:aee2],2053,TRUE,LAX,North America,Los Angeles,229,10.47 
[2606:4700:7000::9b7b:8412],2083,TRUE,LAX,North America,Los Angeles,258,10.46 
[2606:4700:304f::b31f],2087,TRUE,LAX,North America,Los Angeles,212,10.46 
[2606:4700:3052::f6c9:1101],2096,TRUE,LAX,North America,Los Angeles,255,10.44 
[2803:f800:50::ff81:6c0b],2087,TRUE,LAX,North America,Los Angeles,184,10.42 
[2803:f800:50::dc:86c4],443,TRUE,LAX,North America,Los Angeles,259,10.41 
[2400:cb00:2049::8c7e:37dd],2087,TRUE,LAX,North America,Los Angeles,186,10.41 
[2606:4700::27:4ac1],443,TRUE,LAX,North America,Los Angeles,230,10.40 
[2606:4700::5909:b333],2083,TRUE,LAX,North America,Los Angeles,171,10.39 
[2606:4700:3000::ed:86ee],443,TRUE,LAX,North America,Los Angeles,229,10.39 
[2400:cb00:f00e::c0:cd70],8443,TRUE,LAX,North America,Los Angeles,199,10.39 
[2a06:98c1:3100::4874:2a67],8443,TRUE,LAX,North America,Los Angeles,232,10.39 
[2620:127:f00e::81c9],2053,TRUE,LAX,North America,Los Angeles,243,10.38 
[2a06:98c1:3100::cb72],2096,TRUE,LAX,North America,Los Angeles,227,10.38 
[2606:4700:4700::6812:650c],2087,TRUE,LAX,North America,Los Angeles,222,10.37 
[2400:cb00:f00e::8fbc:2812],2053,TRUE,LAX,North America,Los Angeles,195,10.35 
[2606:4700:3052::77:8ab3],2096,TRUE,LAX,North America,Los Angeles,232,10.35 
[2606:4700:3000::492c:e5d0],2083,TRUE,LAX,North America,Los Angeles,220,10.33 
[2606:4700:4400::ff:edbf],2087,TRUE,LAX,North America,Los Angeles,254,10.32 
[2606:4700:3108::be47:76e3],443,TRUE,LAX,North America,Los Angeles,230,10.32 
[2620:127:f00e::ef55:89bb],8443,TRUE,LAX,North America,Los Angeles,254,10.32 
[2606:4700:3110::2a31],2087,TRUE,LAX,North America,Los Angeles,225,10.31 
[2a06:98c1:50::fd4b:4ff9],2083,TRUE,LAX,North America,Los Angeles,260,10.31 
[2606:4700::45c5:9600],2096,TRUE,LAX,North America,Los Angeles,228,10.29 
[2a06:98c1:58::fc6b],2053,TRUE,LAX,North America,Los Angeles,276,10.29 
[2400:cb00:2049::f9ae:3af0],2087,TRUE,LAX,North America,Los Angeles,258,10.27 
[2803:f800:50::795b:b3da],2096,TRUE,LAX,North America,Los Angeles,190,10.27 
[2a06:98c1:58::9c:9ebf],8443,TRUE,LAX,North America,Los Angeles,178,10.27 
[2606:4700:4700::97f5:99ee],8443,TRUE,LAX,North America,Los Angeles,176,10.27 
[2606:4700:3000::c57a:ad5a],2096,TRUE,LAX,North America,Los Angeles,223,10.27 
[2606:4700:4400::ea:3102],8443,TRUE,LAX,North America,Los Angeles,214,10.27 
[2a06:98c1:50::2b:e6a0],443,TRUE,LAX,North America,Los Angeles,252,10.26 
[2606:4700:7000::9b:77fe],2087,TRUE,LAX,North America,Los Angeles,257,10.26 
[2606:4700:3108::5725],443,TRUE,LAX,North America,Los Angeles,231,10.26 
[2400:cb00:2049::7c:1d61],8443,TRUE,LAX,North America,Los Angeles,206,10.26 
[2606:4700::546a:51c0],2096,TRUE,LAX,North America,Los Angeles,223,10.25 
[2606:4700:3110::f5cd:478c],8443,TRUE,LAX,North America,Los Angeles,215,10.25 
[2a06:98c1:3100::85:2426],8443,TRUE,LAX,North America,Los Angeles,255,10.24 
[2606:4700:3052::12:fad6],2053,TRUE,LAX,North America,Los Angeles,263,10.23 
[2a06:98c1:50::cb:6258],2053,TRUE,LAX,North America,Los Angeles,221,10.23 
[2400:cb00:f00e::7b67:61f5],2096,TRUE,LAX,North America,Los Angeles,195,10.23 
[2606:4700:3052::31:8ddf],2087,TRUE,LAX,North America,Los Angeles,265,10.22 
[2606:4700::99:f62b],443,TRUE,LAX,North America,Los Angeles,237,10.22 
[2803:f800:50::32b2:3a34],2096,TRUE,LAX,North America,Los Angeles,266,10.21 
[2606:4700:304f::76ba],443,TRUE,LAX,North America,Los Angeles,258,10.20 
[2a06:98c1:3120::755:c3a0],2087,TRUE,LAS,North America,Las Vegas,215,10.20 
[2606:4700:ff00::b54d:3896],2096,TRUE,LAX,North America,Los Angeles,270,10.19 
[2606:4700:3108::9d:e748],443,TRUE,LAX,North America,Los Angeles,264,10.18 
[2606:4700:4700::95:aa00],8443,TRUE,LAX,North America,Los Angeles,277,10.16 
[2a06:98c1:50::cb8f:875f],443,TRUE,LAX,North America,Los Angeles,258,10.16 
[2606:4700:3000::c55d:b0f5],2096,TRUE,LAX,North America,Los Angeles,220,10.15 
[2a06:98c1:3120::bcd2:67d],2053,TRUE,LAS,North America,Las Vegas,194,10.15 
[2606:4700:7000::48d3:ec2c],8443,TRUE,LAX,North America,Los Angeles,214,10.15 
[2a06:98c1:50::20e8],2083,TRUE,LAX,North America,Los Angeles,241,10.13 
[2606:4700::4986:bcd0],2087,TRUE,LAX,North America,Los Angeles,276,10.12 
[2606:4700:310c::4f90],2083,TRUE,LAX,North America,Los Angeles,245,10.12 
[2606:4700:ff00::76e4:95b0],2053,TRUE,LAX,North America,Los Angeles,215,10.10 
[2606:4700:3052::65c9:8a48],2087,TRUE,LAX,North America,Los Angeles,256,10.10 
[2a06:98c1:3120::c1:5749],443,TRUE,LAS,North America,Las Vegas,213,10.09 
[2606:4700:3052::65:478],443,TRUE,LAX,North America,Los Angeles,265,10.09 
[2606:4700:3052::d212],2096,TRUE,LAX,North America,Los Angeles,267,10.08 
[2620:127:f00e::db3f:eac8],8443,TRUE,LAX,North America,Los Angeles,209,10.08 
[2803:f800:50::5d1d],2083,TRUE,LAX,North America,Los Angeles,259,10.08 
[2620:127:f00e::ef:2e1d],2053,TRUE,LAX,North America,Los Angeles,259,10.07 
[2803:f800:50::6c94:cb2d],2096,TRUE,LAX,North America,Los Angeles,189,10.07 
[2606:4700::ff26:ec25],443,TRUE,LAX,North America,Los Angeles,224,10.07 
[2606:4700:4400::ba28:b11b],2096,TRUE,LAX,North America,Los Angeles,200,10.07 
[2606:4700:4700::acaf:f13e],2096,TRUE,LAX,North America,Los Angeles,212,10.07 
[2620:127:f00e::2c:a8d7],2096,TRUE,LAX,North America,Los Angeles,228,10.06 
[2606:4700:7000::2fce],2083,TRUE,LAX,North America,Los Angeles,257,10.06 
[2a06:98c1:3100::2d:bfa],2087,TRUE,LAX,North America,Los Angeles,196,10.05 
[2a06:98c1:50::3b:522b],8443,TRUE,LAX,North America,Los Angeles,183,10.04 
[2606:4700::5174:8aad],2053,TRUE,LAX,North America,Los Angeles,213,10.04 
[2606:4700:3108::9669:3c79],2083,TRUE,LAX,North America,Los Angeles,231,10.04 
[2606:4700:304f::a9cd:9575],2087,TRUE,LAX,North America,Los Angeles,183,10.03 
[2803:f800:50::8e3a:fa0e],2053,TRUE,LAX,North America,Los Angeles,242,10.03 
[2803:f800:50::b633],2053,TRUE,LAX,North America,Los Angeles,211,10.02 
[2606:4700:4400::ba57:cbae],2096,TRUE,LAX,North America,Los Angeles,209,10.01 
[2606:4700::1e9f:5e3d],443,TRUE,LAX,North America,Los Angeles,259,10.01 
[2a06:98c1:3120::ea23:ee59],2096,TRUE,LAS,North America,Las Vegas,235,10.01 
[2a06:98c1:3100::9634:d2c7],2096,TRUE,LAX,North America,Los Angeles,184,10.01 
[2a06:98c1:58::1422:eb19],2083,TRUE,LAX,North America,Los Angeles,258,10.01 
[2606:4700:4700::69e:f3c5],2083,TRUE,LAX,North America,Los Angeles,226,10.00 
[2a06:98c1:50::fdf2:7a5a],2083,TRUE,LAX,North America,Los Angeles,259,9.99 
[2a06:98c1:3100::a8:b63c],2083,TRUE,LAX,North America,Los Angeles,191,9.99 
[2606:4700:ff00::5773:da14],8443,TRUE,LAX,North America,Los Angeles,266,9.99 
[2606:4700::424a:9180],443,TRUE,LAX,North America,Los Angeles,222,9.98 
[2606:4700::45b3:181],2096,TRUE,LAX,North America,Los Angeles,239,9.98 
[2606:4700::4902:8a78],2087,TRUE,LAX,North America,Los Angeles,236,9.97 
[2a06:98c1:58::c259],2087,TRUE,LAX,North America,Los Angeles,260,9.96 
[2606:4700:3000::96:d76a],2053,TRUE,LAX,North America,Los Angeles,257,9.96 
[2a06:98c1:58::c12b:25f0],8443,TRUE,LAX,North America,Los Angeles,271,9.95 
[2606:4700:3108::2f:e93e],2083,TRUE,LAX,North America,Los Angeles,231,9.94 
[2606:4700::ff30:8726],443,TRUE,LAX,North America,Los Angeles,237,9.94 
[2606:4700:3052::3de5:6f7e],2087,TRUE,LAX,North America,Los Angeles,190,9.93 
[2606:4700:304f::d2:9f9e],8443,TRUE,LAX,North America,Los Angeles,255,9.90 
[2803:f800:50::c178:4552],8443,TRUE,LAX,North America,Los Angeles,257,9.90 
[2606:4700::efa2:d0bd],2053,TRUE,LAX,North America,Los Angeles,216,9.89 
[2a06:98c1:3120::bcd3],2083,TRUE,LAS,North America,Las Vegas,209,9.89 
[2803:f800:50::32c9:bd49],2096,TRUE,LAX,North America,Los Angeles,233,9.89 
[2606:4700:3052::f675:b136],2096,TRUE,LAX,North America,Los Angeles,223,9.89 
[2606:4700:4700::f345:428f],443,TRUE,LAX,North America,Los Angeles,180,9.88 
[2a06:98c1:58::c1f6:d45d],8443,TRUE,LAX,North America,Los Angeles,238,9.88 
[2606:4700:3055::d7:960a],443,TRUE,LAX,North America,Los Angeles,218,9.87 
[2620:127:f00e::f7f3:66b6],2096,TRUE,LAX,North America,Los Angeles,182,9.87 
[2606:4700::a2:803],443,TRUE,LAX,North America,Los Angeles,268,9.86 
[2606:4700:3108::98e9:cbdb],2053,TRUE,LAX,North America,Los Angeles,277,9.85 
[2606:4700:7000::edc7:f5a7],2096,TRUE,LAX,North America,Los Angeles,227,9.84 
[2a06:98c1:58::61f6:a52b],2096,TRUE,LAX,North America,Los Angeles,264,9.84 
[2a06:98c1:3120::5ba0:2527],2096,TRUE,LAS,North America,Las Vegas,211,9.84 
[2606:4700:7000::de:64fc],2083,TRUE,LAX,North America,Los Angeles,220,9.83 
[2606:4700:3056::d9f5:dd70],443,TRUE,LAX,North America,Los Angeles,264,9.83 
[2606:4700:7000::4857:22b7],8443,TRUE,LAX,North America,Los Angeles,209,9.83 
[2606:4700:3110::ab:40d2],2096,TRUE,LAX,North America,Los Angeles,207,9.83 
[2606:4700::4aed],2083,TRUE,LAX,North America,Los Angeles,224,9.83 
[2620:127:f00e::ef21:6b2e],8443,TRUE,LAX,North America,Los Angeles,247,9.81 
[2606:4700:3108::f70c:3ac7],2083,TRUE,LAX,North America,Los Angeles,247,9.80 
[2606:4700:3108::beac:c09],443,TRUE,LAX,North America,Los Angeles,264,9.80 
[2a06:98c1:3120::ec79:c5d1],2087,TRUE,LAS,North America,Las Vegas,173,9.79 
[2a06:98c1:58::6b:e7c4],443,TRUE,LAX,North America,Los Angeles,282,9.79 
[2620:127:f00e::80:bb7b],2087,TRUE,LAX,North America,Los Angeles,264,9.79 
[2606:4700:3108::66af:e25c],2083,TRUE,LAX,North America,Los Angeles,197,9.78 
[2606:4700:3110::ab2d:fb35],8443,TRUE,LAX,North America,Los Angeles,245,9.78 
[2606:4700:3000::b9f7],2087,TRUE,LAX,North America,Los Angeles,241,9.78 
[2803:f800:50::bd17:1504],2096,TRUE,LAX,North America,Los Angeles,207,9.78 
