IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
185.135.9.134,443,true,LAX,North America,Los Angeles,175 ms,15605 kB/s
45.8.211.1,443,true,LAX,North America,Los Angeles,195 ms,14589 kB/s
154.85.99.123,443,true,LAX,North America,Los Angeles,188 ms,14446 kB/s
45.159.217.48,443,true,LAX,North America,Los Angeles,208 ms,14395 kB/s
147.185.161.216,443,true,LAX,North America,Los Angeles,207 ms,14278 kB/s
188.244.122.162,2083,true,LAX,North America,Los Angeles,197 ms,14198 kB/s
193.227.99.110,8443,true,LAX,North America,Los Angeles,190 ms,14181 kB/s
45.159.217.27,2096,true,LAX,North America,Los Angeles,177 ms,14104 kB/s
31.22.116.98,2083,true,LAX,North America,Los Angeles,183 ms,14067 kB/s
164.38.155.200,2087,true,LAX,North America,Los Angeles,189 ms,13944 kB/s
164.38.155.6,8443,true,LAX,North America,Los Angeles,198 ms,13845 kB/s
193.227.99.28,443,true,LAX,North America,Los Angeles,194 ms,13781 kB/s
66.235.200.181,2083,true,LAX,North America,Los Angeles,185 ms,13732 kB/s
23.227.60.56,8443,true,LAX,North America,Los Angeles,195 ms,13672 kB/s
66.235.200.185,2096,true,LAX,North America,Los Angeles,196 ms,13493 kB/s
45.159.219.128,2096,true,LAX,North America,Los Angeles,194 ms,13436 kB/s
45.159.219.2,8443,true,LAX,North America,Los Angeles,180 ms,13313 kB/s
193.227.99.34,2083,true,LAX,North America,Los Angeles,186 ms,13198 kB/s
45.94.169.49,443,true,LAX,North America,Los Angeles,207 ms,13133 kB/s
154.83.2.166,443,true,LAX,North America,Los Angeles,215 ms,13094 kB/s
45.159.216.97,2087,true,LAX,North America,Los Angeles,194 ms,13051 kB/s
103.169.142.212,2087,true,LAX,North America,Los Angeles,198 ms,12963 kB/s
31.22.116.62,2087,true,LAX,North America,Los Angeles,196 ms,12868 kB/s
31.43.179.106,8443,true,LAX,North America,Los Angeles,202 ms,12756 kB/s
199.181.197.132,2087,true,LAX,North America,Los Angeles,203 ms,12690 kB/s
45.8.211.197,2096,true,LAX,North America,Los Angeles,192 ms,12594 kB/s
154.83.2.70,2053,true,LAX,North America,Los Angeles,178 ms,12088 kB/s
193.9.49.39,2083,true,LAX,North America,Los Angeles,204 ms,11965 kB/s
45.159.218.71,2096,true,LAX,North America,Los Angeles,198 ms,11950 kB/s
108.165.216.191,2053,true,LAX,North America,Los Angeles,194 ms,11948 kB/s
147.78.140.94,2053,true,LAX,North America,Los Angeles,199 ms,11233 kB/s
154.85.99.147,2053,true,LAX,North America,Los Angeles,193 ms,10924 kB/s
185.176.24.138,2083,true,LAX,North America,Los Angeles,202 ms,10705 kB/s
147.185.161.166,2053,true,LAX,North America,Los Angeles,204 ms,10315 kB/s
205.233.181.27,8443,true,LAX,North America,Los Angeles,238 ms,8521 kB/s
185.148.106.42,8443,true,LAX,North America,Los Angeles,194 ms,817 kB/s
170.114.45.4,2087,true,LAX,North America,Los Angeles,199 ms,0 kB/s
45.80.111.152,2096,true,LAX,North America,Los Angeles,186 ms,0 kB/s
216.116.134.6,2083,true,LAX,North America,Los Angeles,191 ms,0 kB/s
185.176.26.111,2083,true,LAX,North America,Los Angeles,191 ms,0 kB/s
