IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.4.97,443,true,NRT,Asia Pacific,Tokyo,45 ms,37194 kB/s
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,122 ms,26121 kB/s
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,71 ms,24928 kB/s
8.222.181.139,443,true,SIN,Asia Pacific,Singapore,61 ms,24820 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,89 ms,24675 kB/s
152.69.218.55,443,true,SIN,Asia Pacific,Singapore,71 ms,24106 kB/s
140.238.12.52,8443,true,NRT,Asia Pacific,Tokyo,70 ms,21318 kB/s
146.56.188.90,2053,true,ICN,Asia Pacific,Seoul,80 ms,16891 kB/s
146.56.188.90,2083,true,ICN,Asia Pacific,Seoul,75 ms,16842 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,51 ms,16257 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,15970 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,14393 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,13872 kB/s
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,83 ms,12729 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,12299 kB/s
143.47.243.144,8443,true,LHR,Europe,London,222 ms,11239 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,159 ms,11208 kB/s
193.122.58.0,443,true,FRA,Europe,Frankfurt,180 ms,11114 kB/s
130.162.211.131,443,true,FRA,Europe,Frankfurt,172 ms,11065 kB/s
130.61.14.198,443,true,FRA,Europe,Frankfurt,175 ms,11038 kB/s
152.70.55.77,443,true,FRA,Europe,Frankfurt,178 ms,10942 kB/s
152.70.188.165,443,true,FRA,Europe,Frankfurt,186 ms,10866 kB/s
141.144.248.92,443,true,FRA,Europe,Frankfurt,184 ms,10863 kB/s
141.144.253.252,443,true,FRA,Europe,Frankfurt,198 ms,10824 kB/s
152.70.56.107,443,true,FRA,Europe,Frankfurt,169 ms,10807 kB/s
130.162.63.23,443,true,FRA,Europe,Frankfurt,176 ms,10763 kB/s
129.159.248.226,443,true,FRA,Europe,Frankfurt,189 ms,10633 kB/s
141.147.30.109,443,true,FRA,Europe,Frankfurt,180 ms,10622 kB/s
141.148.233.210,443,true,FRA,Europe,Frankfurt,182 ms,10598 kB/s
152.70.163.69,443,true,FRA,Europe,Frankfurt,173 ms,10576 kB/s
