IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,48 ms,45034 kB/s
144.24.85.158,443,true,ICN,Asia Pacific,Seoul,62 ms,36564 kB/s
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,62 ms,26562 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,84 ms,24749 kB/s
140.238.15.251,443,true,ICN,Asia Pacific,Seoul,85 ms,24659 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,83 ms,21489 kB/s
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,62 ms,20716 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,79 ms,17843 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,165 ms,17060 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,87 ms,16700 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,131 ms,16493 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,131 ms,16333 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,226 ms,12321 kB/s
18.192.93.64,443,true,FRA,Europe,Frankfurt,160 ms,11784 kB/s
3.67.25.193,443,true,FRA,Europe,Frankfurt,150 ms,11621 kB/s
107.172.98.6,443,true,SJC,North America,San Jose,150 ms,11606 kB/s
18.130.168.34,443,true,LHR,Europe,London,156 ms,11503 kB/s
35.157.240.237,443,true,FRA,Europe,Frankfurt,160 ms,11181 kB/s
198.23.254.51,443,true,SJC,North America,San Jose,158 ms,11068 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,182 ms,10898 kB/s
23.94.217.204,443,true,AMS,Europe,Amsterdam,195 ms,10733 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,168 ms,10617 kB/s
3.67.232.136,443,true,FRA,Europe,Frankfurt,184 ms,10571 kB/s
3.66.115.225,443,true,FRA,Europe,Frankfurt,173 ms,10506 kB/s
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,179 ms,10429 kB/s
198.23.236.101,443,true,SJC,North America,San Jose,168 ms,10310 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,182 ms,10288 kB/s
192.9.250.241,443,true,SJC,North America,San Jose,168 ms,10219 kB/s
152.67.65.201,443,true,MXP,Europe,Milan,177 ms,10191 kB/s
18.159.105.97,443,true,FRA,Europe,Frankfurt,184 ms,10190 kB/s
184.169.181.217,443,true,SJC,North America,San Jose,187 ms,10145 kB/s
18.197.218.69,443,true,FRA,Europe,Frankfurt,164 ms,9802 kB/s
144.24.243.207,443,true,MXP,Europe,Milan,195 ms,9782 kB/s
192.9.159.65,443,true,SJC,North America,San Jose,184 ms,9736 kB/s
144.21.51.110,443,true,LHR,Europe,London,217 ms,9716 kB/s
54.203.85.46,443,true,SEA,North America,Seattle,182 ms,9388 kB/s
141.147.74.20,443,true,LHR,Europe,London,193 ms,9365 kB/s
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,175 ms,9191 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,205 ms,9066 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,205 ms,8803 kB/s
140.83.37.223,443,true,NRT,Asia Pacific,Tokyo,178 ms,8722 kB/s
3.127.55.133,443,true,FRA,Europe,Frankfurt,178 ms,8451 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,207 ms,8415 kB/s
18.236.13.188,443,true,SEA,North America,Seattle,210 ms,8155 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,202 ms,8131 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,219 ms,8085 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,213 ms,8049 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,229 ms,7999 kB/s
198.46.193.167,443,true,DFW,North America,Dallas,213 ms,7996 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,214 ms,7932 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,256 ms,7824 kB/s
47.253.56.77,443,true,IAD,North America,Ashburn,243 ms,7807 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,248 ms,7749 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,256 ms,7723 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,246 ms,7482 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,241 ms,7392 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,268 ms,7375 kB/s
3.68.62.122,443,true,FRA,Europe,Frankfurt,198 ms,7326 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,228 ms,7270 kB/s
3.138.59.154,443,true,ORD,North America,Chicago,244 ms,7165 kB/s
130.61.83.37,443,true,FRA,Europe,Frankfurt,249 ms,7153 kB/s
168.138.71.220,443,true,YYZ,North America,Toronto,249 ms,7127 kB/s
168.138.66.11,443,true,YYZ,North America,Toronto,248 ms,7074 kB/s
144.24.189.21,443,true,FRA,Europe,Frankfurt,266 ms,6972 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,258 ms,6911 kB/s
132.145.82.137,443,true,NRT,Asia Pacific,Tokyo,120 ms,6908 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,267 ms,6869 kB/s
