IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.98.13,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,32317 kB/s
8.219.199.220,2052,FALSE,SIN,Asia Pacific,Singapore,73 ms,31488 kB/s
47.245.86.230,2052,FALSE,SIN,Asia Pacific,Singapore,67 ms,31394 kB/s
8.219.0.162,2052,FALSE,SIN,Asia Pacific,Singapore,80 ms,31361 kB/s
8.222.208.38,2052,FALSE,SIN,Asia Pacific,Singapore,66 ms,31280 kB/s
8.219.222.98,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,30701 kB/s
8.219.0.162,2052,FALSE,SIN,Asia Pacific,Singapore,68 ms,30676 kB/s
8.219.210.64,2052,FALSE,SIN,Asia Pacific,Singapore,73 ms,30640 kB/s
8.219.237.250,2052,FALSE,SIN,Asia Pacific,Singapore,68 ms,30601 kB/s
8.222.181.117,2052,FALSE,SIN,Asia Pacific,Singapore,75 ms,30524 kB/s
8.222.193.65,2052,FALSE,SIN,Asia Pacific,Singapore,64 ms,29587 kB/s
8.219.98.13,2052,FALSE,SIN,Asia Pacific,Singapore,82 ms,29540 kB/s
8.219.4.122,2052,FALSE,SIN,Asia Pacific,Singapore,86 ms,28229 kB/s
8.219.198.139,2052,FALSE,SIN,Asia Pacific,Singapore,86 ms,28050 kB/s
8.219.210.64,2052,FALSE,SIN,Asia Pacific,Singapore,90 ms,27536 kB/s
8.219.42.72,2052,FALSE,SIN,Asia Pacific,Singapore,77 ms,27517 kB/s
47.236.130.95,2052,FALSE,SIN,Asia Pacific,Singapore,69 ms,27408 kB/s
8.219.50.180,2052,FALSE,SIN,Asia Pacific,Singapore,81 ms,27097 kB/s
8.219.193.202,2052,FALSE,SIN,Asia Pacific,Singapore,69 ms,26923 kB/s
8.219.222.98,2052,FALSE,SIN,Asia Pacific,Singapore,79 ms,26377 kB/s
47.236.130.95,2052,FALSE,SIN,Asia Pacific,Singapore,83 ms,26373 kB/s
8.222.208.38,2052,FALSE,SIN,Asia Pacific,Singapore,94 ms,25873 kB/s
8.219.60.54,2052,FALSE,SIN,Asia Pacific,Singapore,69 ms,25756 kB/s
8.219.114.201,2052,FALSE,SIN,Asia Pacific,Singapore,86 ms,25743 kB/s
8.219.200.145,2052,FALSE,SIN,Asia Pacific,Singapore,82 ms,25624 kB/s
8.219.201.245,2052,FALSE,SIN,Asia Pacific,Singapore,64 ms,25418 kB/s
8.219.199.220,2052,FALSE,SIN,Asia Pacific,Singapore,86 ms,25003 kB/s
8.219.78.1,2052,FALSE,SIN,Asia Pacific,Singapore,80 ms,24741 kB/s
8.219.51.211,2052,FALSE,SIN,Asia Pacific,Singapore,79 ms,24698 kB/s
8.219.111.175,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,24092 kB/s
8.219.111.175,2052,FALSE,SIN,Asia Pacific,Singapore,91 ms,23956 kB/s
8.222.137.192,2052,FALSE,SIN,Asia Pacific,Singapore,62 ms,23651 kB/s
8.219.174.213,2052,FALSE,SIN,Asia Pacific,Singapore,73 ms,22919 kB/s
8.219.174.142,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,22894 kB/s
8.219.67.133,2052,FALSE,SIN,Asia Pacific,Singapore,65 ms,22820 kB/s
8.219.174.213,2052,FALSE,SIN,Asia Pacific,Singapore,77 ms,22784 kB/s
8.219.174.142,2052,FALSE,SIN,Asia Pacific,Singapore,79 ms,22611 kB/s
8.222.193.65,2052,FALSE,SIN,Asia Pacific,Singapore,86 ms,22449 kB/s
47.245.86.230,2052,FALSE,SIN,Asia Pacific,Singapore,72 ms,22136 kB/s
8.219.78.1,2052,FALSE,SIN,Asia Pacific,Singapore,66 ms,21667 kB/s
8.219.4.122,2052,FALSE,SIN,Asia Pacific,Singapore,74 ms,21575 kB/s
8.219.193.202,2052,FALSE,SIN,Asia Pacific,Singapore,90 ms,21393 kB/s
8.219.106.156,2052,FALSE,SIN,Asia Pacific,Singapore,79 ms,21290 kB/s
8.219.126.240,2052,FALSE,SIN,Asia Pacific,Singapore,126 ms,21233 kB/s
8.219.60.54,2052,FALSE,SIN,Asia Pacific,Singapore,81 ms,20789 kB/s
8.219.106.156,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,20744 kB/s
8.219.42.72,2052,FALSE,SIN,Asia Pacific,Singapore,68 ms,20694 kB/s
8.219.114.201,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,20624 kB/s
8.219.126.240,2052,FALSE,SIN,Asia Pacific,Singapore,73 ms,20490 kB/s
8.219.124.227,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,20385 kB/s
8.219.124.227,2052,FALSE,SIN,Asia Pacific,Singapore,80 ms,20321 kB/s
8.219.161.129,2052,FALSE,SIN,Asia Pacific,Singapore,77 ms,20312 kB/s
8.219.50.180,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,20026 kB/s
8.219.51.211,2052,FALSE,SIN,Asia Pacific,Singapore,69 ms,19740 kB/s
8.222.137.192,2052,FALSE,SIN,Asia Pacific,Singapore,76 ms,19396 kB/s
8.222.181.117,2052,FALSE,SIN,Asia Pacific,Singapore,81 ms,19224 kB/s
8.219.170.232,2052,FALSE,SIN,Asia Pacific,Singapore,84 ms,18524 kB/s
8.219.248.47,2052,FALSE,SIN,Asia Pacific,Singapore,81 ms,18456 kB/s
8.219.240.160,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,18396 kB/s
8.219.161.129,2052,FALSE,SIN,Asia Pacific,Singapore,68 ms,17505 kB/s
8.219.237.250,2052,FALSE,SIN,Asia Pacific,Singapore,75 ms,17029 kB/s
8.219.170.232,2052,FALSE,SIN,Asia Pacific,Singapore,87 ms,15472 kB/s
8.219.201.245,2052,FALSE,SIN,Asia Pacific,Singapore,72 ms,15009 kB/s
8.222.164.209,2052,FALSE,SIN,Asia Pacific,Singapore,80 ms,13811 kB/s
8.219.248.47,2052,FALSE,SIN,Asia Pacific,Singapore,69 ms,11797 kB/s
8.219.200.145,2052,FALSE,SIN,Asia Pacific,Singapore,80 ms,11668 kB/s
8.219.67.133,2052,FALSE,SIN,Asia Pacific,Singapore,77 ms,11221 kB/s
152.70.155.147,2052,FALSE,LAX,North America,Los Angeles,232 ms,11067 kB/s
152.70.155.147,2052,FALSE,LAX,North America,Los Angeles,238 ms,9791 kB/s
8.219.111.147,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,7826 kB/s
8.219.198.139,2052,FALSE,SIN,Asia Pacific,Singapore,72 ms,2603 kB/s
8.222.164.209,2052,FALSE,SIN,Asia Pacific,Singapore,64 ms,990 kB/s
8.219.240.160,2052,FALSE,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
8.219.111.147,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,28509 kB/s
47.245.86.230,2053,TRUE,SIN,Asia Pacific,Singapore,67 ms,27727 kB/s
8.219.248.47,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,27282 kB/s
8.219.210.64,2053,TRUE,SIN,Asia Pacific,Singapore,79 ms,27078 kB/s
8.219.201.245,2053,TRUE,SIN,Asia Pacific,Singapore,63 ms,26917 kB/s
8.219.106.156,2053,TRUE,SIN,Asia Pacific,Singapore,68 ms,26819 kB/s
8.219.200.145,2053,TRUE,SIN,Asia Pacific,Singapore,83 ms,26783 kB/s
8.219.111.175,2053,TRUE,SIN,Asia Pacific,Singapore,79 ms,26748 kB/s
8.219.174.142,2053,TRUE,SIN,Asia Pacific,Singapore,75 ms,26619 kB/s
8.219.0.162,2053,TRUE,SIN,Asia Pacific,Singapore,66 ms,26606 kB/s
8.219.248.47,2053,TRUE,SIN,Asia Pacific,Singapore,81 ms,25775 kB/s
8.219.111.147,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,25695 kB/s
8.219.193.202,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,25656 kB/s
8.219.210.64,2053,TRUE,SIN,Asia Pacific,Singapore,84 ms,25477 kB/s
47.236.130.95,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,25397 kB/s
47.245.86.230,2053,TRUE,SIN,Asia Pacific,Singapore,77 ms,25203 kB/s
8.219.60.54,2053,TRUE,SIN,Asia Pacific,Singapore,71 ms,24806 kB/s
8.219.199.220,2053,TRUE,SIN,Asia Pacific,Singapore,56 ms,24745 kB/s
8.222.193.65,2053,TRUE,SIN,Asia Pacific,Singapore,67 ms,24684 kB/s
8.219.174.213,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,24412 kB/s
8.219.114.201,2053,TRUE,SIN,Asia Pacific,Singapore,78 ms,23839 kB/s
8.222.181.117,2053,TRUE,SIN,Asia Pacific,Singapore,68 ms,23760 kB/s
8.219.51.211,2053,TRUE,SIN,Asia Pacific,Singapore,66 ms,23337 kB/s
8.219.50.180,2053,TRUE,SIN,Asia Pacific,Singapore,71 ms,23131 kB/s
8.222.137.192,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,22919 kB/s
8.219.50.180,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,22209 kB/s
47.236.130.95,2053,TRUE,SIN,Asia Pacific,Singapore,72 ms,22033 kB/s
8.222.208.38,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,21542 kB/s
8.222.208.38,2053,TRUE,SIN,Asia Pacific,Singapore,88 ms,21363 kB/s
8.219.0.162,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,21256 kB/s
8.219.222.98,2053,TRUE,SIN,Asia Pacific,Singapore,66 ms,21107 kB/s
8.219.60.54,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,20944 kB/s
8.219.237.250,2053,TRUE,SIN,Asia Pacific,Singapore,68 ms,19939 kB/s
8.219.51.211,2053,TRUE,SIN,Asia Pacific,Singapore,75 ms,19798 kB/s
8.219.170.232,2053,TRUE,SIN,Asia Pacific,Singapore,83 ms,19740 kB/s
8.222.181.117,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,19372 kB/s
8.219.170.232,2053,TRUE,SIN,Asia Pacific,Singapore,79 ms,19031 kB/s
8.219.161.129,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,18789 kB/s
8.219.222.98,2053,TRUE,SIN,Asia Pacific,Singapore,75 ms,18781 kB/s
8.222.193.65,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,18476 kB/s
8.219.174.213,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,18383 kB/s
8.219.106.156,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,18190 kB/s
8.219.111.175,2053,TRUE,SIN,Asia Pacific,Singapore,83 ms,18177 kB/s
8.219.199.220,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,18169 kB/s
8.219.201.245,2053,TRUE,SIN,Asia Pacific,Singapore,75 ms,17988 kB/s
8.222.137.192,2053,TRUE,SIN,Asia Pacific,Singapore,75 ms,17569 kB/s
8.219.174.142,2053,TRUE,SIN,Asia Pacific,Singapore,57 ms,17074 kB/s
8.219.114.201,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,16726 kB/s
8.219.240.160,2053,TRUE,SIN,Asia Pacific,Singapore,71 ms,16301 kB/s
8.222.164.209,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,13011 kB/s
8.219.193.202,2053,TRUE,SIN,Asia Pacific,Singapore,72 ms,12080 kB/s
8.222.164.209,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,11254 kB/s
8.219.161.129,2053,TRUE,SIN,Asia Pacific,Singapore,72 ms,10872 kB/s
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,232 ms,9868 kB/s
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,233 ms,9623 kB/s
8.219.200.145,2053,TRUE,SIN,Asia Pacific,Singapore,77 ms,9316 kB/s
8.219.237.250,2053,TRUE,SIN,Asia Pacific,Singapore,75 ms,7552 kB/s
8.219.240.160,2053,TRUE,SIN,Asia Pacific,Singapore,81 ms,6013 kB/s
130.61.239.203,2053,TRUE,FRA,Europe,Frankfurt,258 ms,3892 kB/s
130.61.239.203,2053,TRUE,FRA,Europe,Frankfurt,260 ms,3868 kB/s
8.219.51.211,2082,FALSE,SIN,Asia Pacific,Singapore,83 ms,32158 kB/s
8.219.50.180,2082,FALSE,SIN,Asia Pacific,Singapore,72 ms,31591 kB/s
8.222.137.192,2082,FALSE,SIN,Asia Pacific,Singapore,69 ms,30999 kB/s
8.219.4.122,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,30873 kB/s
8.219.248.47,2082,FALSE,SIN,Asia Pacific,Singapore,69 ms,29955 kB/s
8.219.199.220,2082,FALSE,SIN,Asia Pacific,Singapore,75 ms,29834 kB/s
8.219.51.211,2082,FALSE,SIN,Asia Pacific,Singapore,73 ms,29773 kB/s
47.236.130.95,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,29284 kB/s
8.219.237.250,2082,FALSE,SIN,Asia Pacific,Singapore,67 ms,28963 kB/s
8.219.124.227,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,28342 kB/s
8.219.210.64,2082,FALSE,SIN,Asia Pacific,Singapore,76 ms,27892 kB/s
8.219.237.250,2082,FALSE,SIN,Asia Pacific,Singapore,77 ms,27510 kB/s
8.219.201.245,2082,FALSE,SIN,Asia Pacific,Singapore,69 ms,27494 kB/s
8.219.60.54,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,27202 kB/s
8.219.111.175,2082,FALSE,SIN,Asia Pacific,Singapore,83 ms,26891 kB/s
8.219.222.98,2082,FALSE,SIN,Asia Pacific,Singapore,65 ms,26559 kB/s
8.219.106.156,2082,FALSE,SIN,Asia Pacific,Singapore,82 ms,26531 kB/s
8.219.4.122,2082,FALSE,SIN,Asia Pacific,Singapore,89 ms,25927 kB/s
8.219.78.1,2082,FALSE,SIN,Asia Pacific,Singapore,81 ms,25254 kB/s
8.219.42.72,2082,FALSE,SIN,Asia Pacific,Singapore,76 ms,24989 kB/s
8.219.200.145,2082,FALSE,SIN,Asia Pacific,Singapore,89 ms,24849 kB/s
8.219.106.156,2082,FALSE,SIN,Asia Pacific,Singapore,69 ms,24811 kB/s
8.222.208.38,2082,FALSE,SIN,Asia Pacific,Singapore,89 ms,24771 kB/s
8.219.210.64,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,24687 kB/s
8.219.174.213,2082,FALSE,SIN,Asia Pacific,Singapore,73 ms,24603 kB/s
8.219.0.162,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,23953 kB/s
8.219.174.213,2082,FALSE,SIN,Asia Pacific,Singapore,83 ms,23778 kB/s
8.219.111.147,2082,FALSE,SIN,Asia Pacific,Singapore,81 ms,23349 kB/s
8.219.111.147,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,23008 kB/s
8.219.50.180,2082,FALSE,SIN,Asia Pacific,Singapore,83 ms,22982 kB/s
8.219.114.201,2082,FALSE,SIN,Asia Pacific,Singapore,83 ms,22953 kB/s
8.219.60.54,2082,FALSE,SIN,Asia Pacific,Singapore,67 ms,22947 kB/s
8.219.198.139,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,22838 kB/s
8.219.126.240,2082,FALSE,SIN,Asia Pacific,Singapore,83 ms,22811 kB/s
8.219.199.220,2082,FALSE,SIN,Asia Pacific,Singapore,89 ms,22808 kB/s
