IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.51.211,2053,true,SIN,Asia Pacific,Singapore,71 ms,33646 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,77 ms,23149 kB/s
8.219.50.180,2053,true,SIN,Asia Pacific,Singapore,76 ms,22934 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,72 ms,21812 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,69 ms,18323 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,117 ms,36146 kB/s
8.219.0.162,2083,true,SIN,Asia Pacific,Singapore,82 ms,34906 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,77 ms,32734 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,75 ms,24122 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,82 ms,644 kB/s
8.222.164.209,2087,true,SIN,Asia Pacific,Singapore,85 ms,35938 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,85 ms,24183 kB/s
8.219.0.162,2087,true,SIN,Asia Pacific,Singapore,79 ms,23903 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,76 ms,23703 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,84 ms,23201 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,68 ms,37660 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,74 ms,34435 kB/s
8.219.50.180,2096,true,SIN,Asia Pacific,Singapore,76 ms,32405 kB/s
8.219.0.162,2096,true,SIN,Asia Pacific,Singapore,75 ms,21877 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,49 ms,40644 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,72 ms,25987 kB/s
140.238.15.251,443,true,NRT,Asia Pacific,Tokyo,73 ms,24744 kB/s
129.154.50.220,443,true,NRT,Asia Pacific,Tokyo,54 ms,22696 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,54 ms,20916 kB/s
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,72 ms,20515 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,146 ms,17042 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,146 ms,16887 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,191 ms,14961 kB/s
152.69.234.162,443,true,SIN,Asia Pacific,Singapore,106 ms,13330 kB/s
