IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.207.169,443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,22780 kB/s
47.242.155.183,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,27723 kB/s
47.242.252.237,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,20641 kB/s
47.242.36.78,2053,TRUE,HKG,Asia Pacific,Hong Kong,47 ms,30779 kB/s
47.243.74.220,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,26917 kB/s
47.243.86.79,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,22456 kB/s
8.210.3.24,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,21864 kB/s
8.210.39.96,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,27811 kB/s
8.210.63.130,2053,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,23863 kB/s
8.210.89.245,2053,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,22064 kB/s
8.217.85.14,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,21828 kB/s
8.218.173.78,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,28905 kB/s
47.242.36.78,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,23032 kB/s
47.243.70.186,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,28118 kB/s
47.243.90.180,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,27900 kB/s
8.210.100.23,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,24148 kB/s
8.210.107.246,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,24507 kB/s
8.210.39.96,2083,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,29069 kB/s
8.210.48.107,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,21596 kB/s
8.210.63.130,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,24309 kB/s
8.210.85.222,2083,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,23186 kB/s
8.210.89.245,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,28066 kB/s
47.242.155.183,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,20738 kB/s
47.242.174.27,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,23032 kB/s
47.242.183.7,2087,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,30996 kB/s
47.243.60.150,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,28270 kB/s
8.210.39.96,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,22388 kB/s
8.210.85.222,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,23586 kB/s
8.210.89.245,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,22339 kB/s
8.217.248.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,24418 kB/s
8.218.173.78,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,26781 kB/s
47.242.232.14,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,25572 kB/s
47.243.139.85,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,27598 kB/s
47.243.70.186,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,21696 kB/s
47.243.74.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,21074 kB/s
47.243.90.180,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,22524 kB/s
8.210.100.23,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,21739 kB/s
8.210.63.130,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,21501 kB/s
8.210.85.222,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,21878 kB/s
8.217.248.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,26584 kB/s
8.217.85.14,2096,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,22496 kB/s
8.218.142.253,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,25013 kB/s
47.242.174.27,8443,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,28539 kB/s
47.242.183.7,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,25793 kB/s
47.242.36.78,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,28602 kB/s
47.243.139.85,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,25443 kB/s
47.243.60.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,29094 kB/s
47.243.90.180,8443,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,23872 kB/s
8.210.21.65,8443,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,22860 kB/s
8.210.39.96,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,27406 kB/s
8.210.48.107,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,22810 kB/s
8.210.63.130,8443,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,26827 kB/s
8.210.89.245,8443,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,20776 kB/s
8.218.142.253,8443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,20567 kB/s
8.219.114.201,443,TRUE,SIN,Asia Pacific,Singapore,80 ms,29171 kB/s
8.219.237.250,443,TRUE,SIN,Asia Pacific,Singapore,76 ms,25373 kB/s
8.222.208.38,443,TRUE,SIN,Asia Pacific,Singapore,76 ms,21110 kB/s
47.245.105.224,2053,TRUE,SIN,Asia Pacific,Singapore,81 ms,27224 kB/s
47.245.118.70,2053,TRUE,SIN,Asia Pacific,Singapore,72 ms,27402 kB/s
47.245.126.151,2053,TRUE,SIN,Asia Pacific,Singapore,75 ms,21677 kB/s
47.245.84.124,2053,TRUE,SIN,Asia Pacific,Singapore,77 ms,22253 kB/s
47.245.96.80,2053,TRUE,SIN,Asia Pacific,Singapore,82 ms,28143 kB/s
8.219.106.156,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,27086 kB/s
8.219.110.81,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,21133 kB/s
8.219.117.198,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,24271 kB/s
8.219.122.55,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,23685 kB/s
8.219.177.205,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,26892 kB/s
8.219.194.170,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,20952 kB/s
