IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.117,443,true,ICN,Asia Pacific,Seoul,83 ms,32574 kB/s
144.24.85.158,443,true,ICN,Asia Pacific,Seoul,76 ms,32545 kB/s
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,78 ms,31973 kB/s
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,88 ms,24807 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,78 ms,24646 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,109 ms,23493 kB/s
138.2.114.58,443,true,ICN,Asia Pacific,Seoul,95 ms,22663 kB/s
152.69.234.162,443,true,SIN,Asia Pacific,Singapore,112 ms,17305 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,94 ms,11704 kB/s
132.145.54.84,8443,true,LHR,Europe,London,177 ms,11153 kB/s
192.9.159.65,443,true,SJC,North America,San Jose,197 ms,10540 kB/s
140.238.58.181,2053,true,NRT,Asia Pacific,Tokyo,179 ms,10303 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,190 ms,10156 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,181 ms,10127 kB/s
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,191 ms,9940 kB/s
143.47.243.144,2053,true,LHR,Europe,London,185 ms,9681 kB/s
143.47.243.144,8443,true,LHR,Europe,London,217 ms,9546 kB/s
132.145.54.84,2053,true,LHR,Europe,London,188 ms,9414 kB/s
152.67.65.201,443,true,MXP,Europe,Milan,213 ms,9368 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,205 ms,9005 kB/s
141.147.74.20,443,true,LHR,Europe,London,227 ms,8870 kB/s
144.21.51.110,443,true,LHR,Europe,London,190 ms,8868 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,216 ms,8798 kB/s
144.24.243.207,443,true,FRA,Europe,Frankfurt,193 ms,8704 kB/s
152.70.123.225,8443,true,SJC,North America,San Jose,221 ms,8680 kB/s
152.67.232.185,8443,true,SJC,North America,San Jose,217 ms,8662 kB/s
138.3.222.135,443,true,NRT,Asia Pacific,Tokyo,162 ms,8525 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,206 ms,8292 kB/s
141.147.92.143,8443,true,LHR,Europe,London,204 ms,8271 kB/s
192.9.250.241,443,true,SJC,North America,San Jose,219 ms,8164 kB/s
192.9.137.193,8443,true,SJC,North America,San Jose,198 ms,7770 kB/s
168.138.66.11,443,true,YYZ,North America,Toronto,323 ms,7706 kB/s
