IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.102.52,80,FALSE,SIN,Asia Pacific,Singapore,69 ms,19764 kB/s
47.245.105.224,80,FALSE,SIN,Asia Pacific,Singapore,75 ms,26512 kB/s
47.245.114.163,80,FALSE,SIN,Asia Pacific,Singapore,74 ms,23488 kB/s
47.245.118.70,80,FALSE,SIN,Asia Pacific,Singapore,88 ms,25355 kB/s
47.245.84.124,80,FALSE,SIN,Asia Pacific,Singapore,72 ms,25743 kB/s
47.245.86.230,80,FALSE,SIN,Asia Pacific,Singapore,70 ms,21982 kB/s
47.245.96.80,80,FALSE,SIN,Asia Pacific,Singapore,80 ms,30557 kB/s
47.74.155.26,80,FALSE,SIN,Asia Pacific,Singapore,71 ms,8525 kB/s
8.219.100.168,80,FALSE,SIN,Asia Pacific,Singapore,81 ms,19918 kB/s
8.219.104.37,80,FALSE,SIN,Asia Pacific,Singapore,74 ms,10815 kB/s
8.219.106.156,80,FALSE,SIN,Asia Pacific,Singapore,75 ms,22408 kB/s
8.219.110.248,80,FALSE,SIN,Asia Pacific,Singapore,80 ms,18559 kB/s
8.219.111.175,80,FALSE,SIN,Asia Pacific,Singapore,80 ms,14081 kB/s
8.219.113.232,80,FALSE,SIN,Asia Pacific,Singapore,79 ms,24762 kB/s
8.219.117.198,80,FALSE,SIN,Asia Pacific,Singapore,76 ms,22227 kB/s
8.219.120.87,80,FALSE,SIN,Asia Pacific,Singapore,81 ms,21248 kB/s
8.219.126.240,80,FALSE,SIN,Asia Pacific,Singapore,79 ms,25260 kB/s
8.219.139.13,80,FALSE,SIN,Asia Pacific,Singapore,75 ms,34308 kB/s
8.219.147.58,80,FALSE,SIN,Asia Pacific,Singapore,70 ms,36329 kB/s
8.219.163.195,80,FALSE,SIN,Asia Pacific,Singapore,76 ms,33782 kB/s
8.219.174.142,80,FALSE,SIN,Asia Pacific,Singapore,75 ms,22898 kB/s
8.219.189.143,80,FALSE,SIN,Asia Pacific,Singapore,77 ms,13748 kB/s
8.219.191.40,80,FALSE,SIN,Asia Pacific,Singapore,81 ms,22597 kB/s
8.219.198.139,80,FALSE,SIN,Asia Pacific,Singapore,74 ms,23026 kB/s
8.219.200.145,80,FALSE,SIN,Asia Pacific,Singapore,84 ms,21477 kB/s
8.219.202.130,80,FALSE,SIN,Asia Pacific,Singapore,81 ms,25851 kB/s
8.219.208.104,80,FALSE,SIN,Asia Pacific,Singapore,74 ms,23355 kB/s
8.219.210.64,80,FALSE,SIN,Asia Pacific,Singapore,80 ms,32024 kB/s
8.219.222.98,80,FALSE,SIN,Asia Pacific,Singapore,79 ms,11365 kB/s
