IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.155.183,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,43.96 
47.243.60.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,61,42.90 
8.210.48.107,8443,TRUE,HKG,Asia Pacific,Hong Kong,70,41.99 
47.243.70.186,8443,TRUE,HKG,Asia Pacific,Hong Kong,63,40.71 
47.242.174.27,8443,TRUE,HKG,Asia Pacific,Hong Kong,58,40.68 
47.243.51.171,8443,TRUE,HKG,Asia Pacific,Hong Kong,65,40.49 
47.243.243.14,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,40.01 
47.243.42.155,8443,TRUE,HKG,Asia Pacific,Hong Kong,68,39.97 
47.242.157.96,8443,TRUE,HKG,Asia Pacific,Hong Kong,60,39.80 
47.243.206.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,57,39.52 
8.210.42.171,8443,TRUE,HKG,Asia Pacific,Hong Kong,80,38.89 
8.217.147.230,8443,TRUE,HKG,Asia Pacific,Hong Kong,58,38.18 
47.243.169.63,8443,TRUE,HKG,Asia Pacific,Hong Kong,62,38.16 
47.243.5.154,8443,TRUE,HKG,Asia Pacific,Hong Kong,55,38.12 
8.218.53.110,8443,TRUE,HKG,Asia Pacific,Hong Kong,71,38.09 
8.218.143.10,8443,TRUE,HKG,Asia Pacific,Hong Kong,80,37.91 
8.222.137.192,8443,TRUE,SIN,Asia Pacific,Singapore,77,32.72 
47.243.203.119,8443,TRUE,HKG,Asia Pacific,Hong Kong,272,29.32 
8.222.208.38,8443,TRUE,SIN,Asia Pacific,Singapore,80,25.41 
47.242.42.153,8443,TRUE,HKG,Asia Pacific,Hong Kong,66,25.26 
8.210.63.130,8443,TRUE,HKG,Asia Pacific,Hong Kong,70,25.21 
8.210.55.134,8443,TRUE,HKG,Asia Pacific,Hong Kong,66,24.93 
8.219.194.170,8443,TRUE,SIN,Asia Pacific,Singapore,79,24.80 
8.219.11.158,8443,TRUE,SIN,Asia Pacific,Singapore,74,23.86 
8.217.232.246,8443,TRUE,HKG,Asia Pacific,Hong Kong,67,23.62 
47.242.59.216,8443,TRUE,HKG,Asia Pacific,Hong Kong,67,20.66 
140.238.12.52,8443,TRUE,NRT,Asia Pacific,Tokyo,80,20.58 
47.242.125.241,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,17.50 
47.242.176.237,8443,TRUE,HKG,Asia Pacific,Hong Kong,68,17.09 
47.242.79.71,8443,TRUE,HKG,Asia Pacific,Hong Kong,393,14.60 
168.138.197.97,8443,TRUE,NRT,Asia Pacific,Tokyo,165,10.54 
152.67.232.185,8443,TRUE,SJC,North America,San Jose,175,10.15 
8.218.122.55,8443,TRUE,HKG,Asia Pacific,Hong Kong,414,10.09 
143.47.243.144,8443,TRUE,LHR,Europe,London,200,9.99 
192.9.246.112,8443,TRUE,SJC,North America,San Jose,187,9.73 
132.145.54.84,8443,TRUE,LHR,Europe,London,181,9.09 
8.210.156.6,8443,TRUE,HKG,Asia Pacific,Hong Kong,158,9.06 
141.147.92.143,8443,TRUE,LHR,Europe,London,217,8.92 
141.145.205.115,8443,TRUE,CDG,Europe,Paris,188,8.88 
152.70.123.225,8443,TRUE,SJC,North America,San Jose,200,8.59 
150.230.20.156,8443,TRUE,AMS,Europe,Amsterdam,236,7.95 
129.159.83.88,8443,TRUE,IAD,North America,Ashburn,258,7.78 
130.61.107.238,8443,TRUE,FRA,Europe,Frankfurt,246,7.78 
193.123.61.142,8443,TRUE,AMS,Europe,Amsterdam,278,7.47 
8.208.11.119,8443,TRUE,LHR,Europe,London,230,7.21 
130.61.203.115,8443,TRUE,FRA,Europe,Frankfurt,248,7.18 
158.101.169.13,8443,TRUE,FRA,Europe,Frankfurt,242,7.09 
144.24.169.81,8443,TRUE,FRA,Europe,Frankfurt,278,7.08 
8.211.2.2,8443,TRUE,FRA,Europe,Frankfurt,233,7.07 
152.70.59.90,8443,TRUE,AMS,Europe,Amsterdam,248,7.03 
144.24.161.142,8443,TRUE,FRA,Europe,Frankfurt,246,7.01 
144.24.173.250,8443,TRUE,FRA,Europe,Frankfurt,256,6.75 
47.89.149.186,8443,TRUE,IAD,North America,Ashburn,264,6.71 
47.253.130.14,8443,TRUE,IAD,North America,Ashburn,236,6.69 
158.101.215.45,8443,TRUE,AMS,Europe,Amsterdam,271,6.62 
130.61.109.6,8443,TRUE,FRA,Europe,Frankfurt,290,6.40 
129.154.254.254,8443,TRUE,BOM,Asia Pacific,Mumbai,235,6.40 
141.147.61.116,8443,TRUE,FRA,Europe,Frankfurt,264,6.27 
138.2.36.157,8443,TRUE,KIX,Asia Pacific,Osaka,319,5.94 
193.123.93.103,8443,TRUE,CDG,Europe,Paris,325,4.67 
132.226.163.224,8443,TRUE,GRU,South America,S?o Paulo,325,4.58 
8.219.111.175,8443,TRUE,SIN,Asia Pacific,Singapore,87,4.09 
132.145.127.203,8443,TRUE,NRT,Asia Pacific,Tokyo,182,0.11 
47.243.169.90,8443,TRUE,HKG,Asia Pacific,Hong Kong,58,0.03 
47.243.198.198,8443,TRUE,HKG,Asia Pacific,Hong Kong,58,0.03 
8.222.145.43,8443,TRUE,SIN,Asia Pacific,Singapore,77,0.03 
