IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.181.139,443,true,SIN,Asia Pacific,Singapore,79 ms,18950 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,61 ms,17575 kB/s
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,75 ms,15502 kB/s
141.148.247.239,443,true,FRA,Europe,Frankfurt,180 ms,10564 kB/s
143.47.243.144,8443,true,LHR,Europe,London,212 ms,10510 kB/s
130.162.225.13,443,true,FRA,Europe,Frankfurt,160 ms,10455 kB/s
141.147.49.246,443,true,FRA,Europe,Frankfurt,174 ms,10343 kB/s
138.3.242.119,443,true,FRA,Europe,Frankfurt,161 ms,10174 kB/s
150.230.150.55,443,true,AMS,Europe,Amsterdam,171 ms,9994 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,203 ms,9990 kB/s
193.123.61.70,443,true,FRA,Europe,Frankfurt,194 ms,9855 kB/s
152.70.123.225,8443,true,SJC,North America,San Jose,184 ms,9719 kB/s
130.162.224.151,443,true,FRA,Europe,Frankfurt,203 ms,9648 kB/s
192.9.159.65,443,true,SJC,North America,San Jose,190 ms,9559 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,196 ms,9539 kB/s
193.123.39.2,443,true,FRA,Europe,Frankfurt,167 ms,9537 kB/s
144.24.93.145,443,true,SIN,Asia Pacific,Singapore,133 ms,9534 kB/s
141.147.106.224,443,true,FRA,Europe,Frankfurt,197 ms,9394 kB/s
132.145.54.84,2053,true,LHR,Europe,London,209 ms,9343 kB/s
144.21.52.56,443,true,FRA,Europe,Frankfurt,193 ms,9300 kB/s
143.47.253.45,443,true,FRA,Europe,Frankfurt,184 ms,9290 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,208 ms,9261 kB/s
144.21.36.137,443,true,FRA,Europe,Frankfurt,191 ms,9099 kB/s
152.67.232.185,8443,true,SJC,North America,San Jose,207 ms,8825 kB/s
193.123.36.225,443,true,FRA,Europe,Frankfurt,213 ms,8642 kB/s
141.147.103.86,443,true,FRA,Europe,Frankfurt,222 ms,8639 kB/s
141.147.74.20,443,true,LHR,Europe,London,223 ms,8463 kB/s
192.9.250.241,443,true,SJC,North America,San Jose,185 ms,8353 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,243 ms,8104 kB/s
143.47.243.144,2053,true,LHR,Europe,London,243 ms,8063 kB/s
47.253.56.77,443,true,IAD,North America,Ashburn,240 ms,7985 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,254 ms,7850 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,259 ms,7817 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,262 ms,7812 kB/s
192.9.137.193,8443,true,SJC,North America,San Jose,203 ms,7795 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,258 ms,7687 kB/s
152.69.234.162,443,true,SIN,Asia Pacific,Singapore,115 ms,7625 kB/s
193.123.61.142,2053,true,AMS,Europe,Amsterdam,258 ms,7618 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,248 ms,7584 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,254 ms,7505 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,263 ms,7491 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,260 ms,7418 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,266 ms,7347 kB/s
130.162.179.59,443,true,FRA,Europe,Frankfurt,211 ms,7294 kB/s
141.147.51.21,443,true,FRA,Europe,Frankfurt,274 ms,7280 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,271 ms,7278 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,266 ms,7259 kB/s
132.145.54.84,8443,true,LHR,Europe,London,243 ms,7246 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,263 ms,7218 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,259 ms,7179 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,268 ms,7121 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,242 ms,7093 kB/s
141.147.92.143,8443,true,LHR,Europe,London,252 ms,7092 kB/s
193.123.61.142,8443,true,AMS,Europe,Amsterdam,250 ms,7077 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,271 ms,7073 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,248 ms,7037 kB/s
47.254.171.102,443,true,FRA,Europe,Frankfurt,257 ms,6979 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,269 ms,6966 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,287 ms,6959 kB/s
8.209.82.25,443,true,FRA,Europe,Frankfurt,257 ms,6958 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,293 ms,6913 kB/s
