IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
104.18.145.232,2053,true,SJC,North America,San Jose,136 ms,20594 kB/s
104.17.152.95,2053,true,SJC,North America,San Jose,137 ms,20491 kB/s
104.17.172.73,2053,true,SJC,North America,San Jose,138 ms,20451 kB/s
104.18.135.64,2053,true,SJC,North America,San Jose,134 ms,20418 kB/s
104.18.158.182,2053,true,SJC,North America,San Jose,143 ms,20395 kB/s
104.18.102.49,2053,true,SJC,North America,San Jose,141 ms,20047 kB/s
104.18.136.64,2053,true,SJC,North America,San Jose,138 ms,19866 kB/s
104.16.111.248,2053,true,SJC,North America,San Jose,132 ms,19777 kB/s
104.16.4.19,2053,true,SJC,North America,San Jose,139 ms,19762 kB/s
104.17.242.179,2053,true,SJC,North America,San Jose,133 ms,19749 kB/s
104.19.251.53,2053,true,SJC,North America,San Jose,137 ms,19726 kB/s
104.18.188.21,2053,true,SJC,North America,San Jose,139 ms,19718 kB/s
104.18.178.187,2053,true,SJC,North America,San Jose,138 ms,19684 kB/s
104.18.65.64,2053,true,SJC,North America,San Jose,132 ms,19681 kB/s
104.19.213.242,2053,true,SJC,North America,San Jose,133 ms,19657 kB/s
104.18.73.132,2053,true,SJC,North America,San Jose,134 ms,19653 kB/s
104.18.67.54,2053,true,SJC,North America,San Jose,139 ms,19552 kB/s
104.19.228.214,2053,true,SJC,North America,San Jose,140 ms,19507 kB/s
104.18.235.177,2053,true,SJC,North America,San Jose,150 ms,19436 kB/s
104.17.241.13,2053,true,SJC,North America,San Jose,144 ms,19366 kB/s
104.16.16.202,2053,true,SJC,North America,San Jose,133 ms,19366 kB/s
104.16.53.151,2053,true,SJC,North America,San Jose,139 ms,19297 kB/s
104.16.7.56,2053,true,SJC,North America,San Jose,138 ms,19242 kB/s
104.19.186.33,2053,true,SJC,North America,San Jose,138 ms,19220 kB/s
198.41.209.162,2053,true,SJC,North America,San Jose,138 ms,19119 kB/s
104.17.214.98,2053,true,SJC,North America,San Jose,141 ms,19110 kB/s
104.18.180.134,2053,true,SJC,North America,San Jose,144 ms,19109 kB/s
104.18.239.130,2053,true,SJC,North America,San Jose,137 ms,19083 kB/s
104.17.207.87,2053,true,SJC,North America,San Jose,138 ms,19074 kB/s
104.18.69.69,2053,true,SJC,North America,San Jose,141 ms,18979 kB/s
104.17.243.94,2053,true,SJC,North America,San Jose,140 ms,18974 kB/s
104.17.181.122,2053,true,SJC,North America,San Jose,139 ms,18953 kB/s
188.114.96.46,2053,true,SJC,North America,San Jose,146 ms,18939 kB/s
104.16.21.110,2053,true,SJC,North America,San Jose,135 ms,18764 kB/s
104.18.195.251,2053,true,SJC,North America,San Jose,154 ms,18724 kB/s
104.18.224.1,2053,true,SJC,North America,San Jose,142 ms,17557 kB/s
104.18.117.50,2053,true,SJC,North America,San Jose,141 ms,16831 kB/s
104.18.141.42,2053,true,SJC,North America,San Jose,130 ms,16679 kB/s
104.18.111.177,2053,true,SJC,North America,San Jose,137 ms,16416 kB/s
104.16.36.216,2053,true,SJC,North America,San Jose,146 ms,633 kB/s
104.19.176.183,2053,true,SJC,North America,San Jose,149 ms,0 kB/s
104.17.170.18,2053,true,SJC,North America,San Jose,144 ms,0 kB/s
104.16.18.223,2053,true,SJC,North America,San Jose,151 ms,0 kB/s
104.19.221.51,2053,true,SJC,North America,San Jose,148 ms,0 kB/s
104.18.132.247,2053,true,SJC,North America,San Jose,144 ms,0 kB/s
104.19.175.74,2053,true,SJC,North America,San Jose,149 ms,0 kB/s
104.17.198.206,2053,true,SJC,North America,San Jose,140 ms,0 kB/s
104.18.229.213,2053,true,SJC,North America,San Jose,151 ms,0 kB/s
104.16.97.205,2053,true,SJC,North America,San Jose,140 ms,0 kB/s
104.18.223.148,2053,true,SJC,North America,San Jose,143 ms,0 kB/s
104.21.232.214,2053,true,SJC,North America,San Jose,144 ms,0 kB/s
104.16.33.102,2053,true,SJC,North America,San Jose,142 ms,0 kB/s
104.16.110.85,2053,true,SJC,North America,San Jose,150 ms,0 kB/s
104.17.205.186,2053,true,SJC,North America,San Jose,152 ms,0 kB/s
104.16.66.40,2053,true,SJC,North America,San Jose,150 ms,0 kB/s
104.16.84.80,2053,true,SJC,North America,San Jose,147 ms,0 kB/s
104.16.2.229,2053,true,SJC,North America,San Jose,142 ms,0 kB/s
104.16.9.239,2053,true,SJC,North America,San Jose,152 ms,0 kB/s
104.16.112.60,2053,true,SJC,North America,San Jose,153 ms,0 kB/s
104.16.99.60,2053,true,SJC,North America,San Jose,157 ms,0 kB/s
104.16.61.3,2053,true,SJC,North America,San Jose,157 ms,0 kB/s
104.17.217.45,2053,true,SJC,North America,San Jose,145 ms,0 kB/s
104.18.252.107,2053,true,SJC,North America,San Jose,147 ms,0 kB/s
104.17.232.155,2053,true,SJC,North America,San Jose,146 ms,0 kB/s
104.17.219.229,2053,true,SJC,North America,San Jose,145 ms,0 kB/s
104.19.252.166,2053,true,SJC,North America,San Jose,139 ms,0 kB/s
104.16.59.219,2053,true,SJC,North America,San Jose,138 ms,0 kB/s
104.16.41.252,2053,true,SJC,North America,San Jose,145 ms,0 kB/s
104.16.88.85,2053,true,SJC,North America,San Jose,146 ms,0 kB/s
104.18.127.134,2053,true,SJC,North America,San Jose,139 ms,0 kB/s
104.16.65.96,2053,true,SJC,North America,San Jose,150 ms,0 kB/s
104.17.201.81,2053,true,SJC,North America,San Jose,148 ms,0 kB/s
104.18.166.52,2053,true,SJC,North America,San Jose,142 ms,0 kB/s
104.17.220.208,2053,true,SJC,North America,San Jose,145 ms,0 kB/s
104.18.254.136,2053,true,SJC,North America,San Jose,147 ms,0 kB/s
104.17.193.120,2053,true,SJC,North America,San Jose,143 ms,0 kB/s
