IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.111.147,8443,TRUE,SIN,Asia Pacific,Singapore,80,30.91 
8.217.232.246,2096,TRUE,HKG,Asia Pacific,Hong Kong,57,30.21 
47.243.243.14,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,29.40 
47.243.169.63,8443,TRUE,HKG,Asia Pacific,Hong Kong,56,26.47 
8.210.48.107,2087,TRUE,HKG,Asia Pacific,Hong Kong,53,25.74 
8.210.48.107,8443,TRUE,HKG,Asia Pacific,Hong Kong,53,25.49 
140.238.15.251,443,TRUE,ICN,Asia Pacific,Seoul,75,23.26 
8.219.111.147,2096,TRUE,SIN,Asia Pacific,Singapore,74,23.21 
8.222.204.128,443,TRUE,SIN,Asia Pacific,Singapore,68,22.68 
8.218.143.10,8443,TRUE,HKG,Asia Pacific,Hong Kong,65,22.59 
47.243.90.180,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,22.13 
8.217.232.246,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,21.46 
47.243.169.63,2087,TRUE,HKG,Asia Pacific,Hong Kong,66,21.26 
8.218.98.75,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,21.23 
8.219.111.147,2087,TRUE,SIN,Asia Pacific,Singapore,66,21.09 
47.243.243.14,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,20.87 
8.210.42.171,2096,TRUE,HKG,Asia Pacific,Hong Kong,60,20.63 
140.238.12.52,8443,TRUE,ICN,Asia Pacific,Seoul,84,20.30 
144.24.80.56,443,TRUE,NRT,Asia Pacific,Tokyo,63,20.28 
146.56.44.85,443,TRUE,NRT,Asia Pacific,Tokyo,69,18.46 
47.243.243.14,2083,TRUE,HKG,Asia Pacific,Hong Kong,60,17.33 
47.243.169.63,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,17.07 
47.243.243.14,2096,TRUE,HKG,Asia Pacific,Hong Kong,61,16.09 
158.180.68.56,443,TRUE,NRT,Asia Pacific,Tokyo,68,14.37 
47.243.90.180,2096,TRUE,HKG,Asia Pacific,Hong Kong,61,14.32 
8.210.48.107,2083,TRUE,HKG,Asia Pacific,Hong Kong,59,13.81 
47.243.169.63,2053,TRUE,HKG,Asia Pacific,Hong Kong,58,13.30 
8.218.143.10,2087,TRUE,HKG,Asia Pacific,Hong Kong,62,13.11 
47.243.90.180,2053,TRUE,HKG,Asia Pacific,Hong Kong,70,13.07 
8.218.143.10,2053,TRUE,HKG,Asia Pacific,Hong Kong,63,11.98 
150.230.34.116,443,TRUE,SJC,North America,San Jose,173,10.23 
152.67.216.32,443,TRUE,SIN,Asia Pacific,Singapore,108,10.06 
192.9.159.65,443,TRUE,SJC,North America,San Jose,185,10.02 
192.9.246.112,8443,TRUE,SJC,North America,San Jose,213,9.75 
155.248.202.141,443,TRUE,SJC,North America,San Jose,175,9.61 
150.230.47.17,443,TRUE,SJC,North America,San Jose,200,9.23 
193.122.120.238,443,TRUE,SIN,Asia Pacific,Singapore,121,8.71 
152.70.123.225,8443,TRUE,SJC,North America,San Jose,207,8.66 
8.210.192.93,2096,TRUE,HKG,Asia Pacific,Hong Kong,571,8.29 
47.243.243.14,2053,TRUE,HKG,Asia Pacific,Hong Kong,60,8.00 
129.146.242.24,2053,TRUE,LAX,North America,Los Angeles,218,7.91 
129.146.137.89,2096,TRUE,LAX,North America,Los Angeles,214,7.04 
152.70.85.165,2083,TRUE,KIX,Asia Pacific,Osaka,299,6.37 
47.90.141.204,443,TRUE,LAX,North America,Los Angeles,248,6.34 
8.210.21.65,2096,TRUE,HKG,Asia Pacific,Hong Kong,60,6.18 
47.242.174.27,2096,TRUE,HKG,Asia Pacific,Hong Kong,62,6.12 
8.210.42.171,2053,TRUE,HKG,Asia Pacific,Hong Kong,57,6.04 
64.110.104.30,443,TRUE,KIX,Asia Pacific,Osaka,291,6.01 
168.138.46.67,443,TRUE,KIX,Asia Pacific,Osaka,302,5.91 
140.83.86.166,443,TRUE,KIX,Asia Pacific,Osaka,300,5.91 
193.123.250.209,2087,TRUE,HKG,Asia Pacific,Hong Kong,79,5.88 
47.242.174.27,2083,TRUE,HKG,Asia Pacific,Hong Kong,62,5.82 
8.210.42.171,2087,TRUE,HKG,Asia Pacific,Hong Kong,57,5.62 
192.9.250.241,443,TRUE,SJC,North America,San Jose,205,3.81 
8.219.98.13,2087,TRUE,SIN,Asia Pacific,Singapore,348,3.77 
141.147.180.83,443,TRUE,SIN,Asia Pacific,Singapore,236,2.69 
8.217.147.230,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,1.68 
47.242.174.27,2087,TRUE,HKG,Asia Pacific,Hong Kong,67,0.64 
168.138.197.97,8443,TRUE,NRT,Asia Pacific,Tokyo,170,0.56 
140.238.58.181,2053,TRUE,NRT,Asia Pacific,Tokyo,165,0.19 
132.145.127.203,8443,TRUE,NRT,Asia Pacific,Tokyo,169,0.08 
8.217.147.230,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,0.05 
47.243.169.90,2096,TRUE,HKG,Asia Pacific,Hong Kong,57,0.03 
47.243.169.90,2087,TRUE,HKG,Asia Pacific,Hong Kong,63,0.03 
8.210.126.88,2083,TRUE,HKG,Asia Pacific,Hong Kong,58,0.03 
47.243.198.198,2087,TRUE,HKG,Asia Pacific,Hong Kong,64,0.03 
47.243.169.90,8443,TRUE,HKG,Asia Pacific,Hong Kong,57,0.03 
47.243.198.198,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,0.03 
47.243.169.90,2053,TRUE,HKG,Asia Pacific,Hong Kong,58,0.03 
47.243.120.239,2083,TRUE,HKG,Asia Pacific,Hong Kong,58,0.03 
47.243.198.198,2096,TRUE,HKG,Asia Pacific,Hong Kong,59,0.03 
47.243.120.239,2053,TRUE,HKG,Asia Pacific,Hong Kong,70,0.03 
47.243.169.90,2083,TRUE,HKG,Asia Pacific,Hong Kong,61,0.03 
8.219.110.248,8443,TRUE,SIN,Asia Pacific,Singapore,73,0.03 
8.219.123.11,2087,TRUE,SIN,Asia Pacific,Singapore,71,0.03 
