IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
185.148.107.130,443,TRUE,LAX,North America,Los Angeles,187,15.02 
185.146.173.45,8443,TRUE,LAX,North America,Los Angeles,200,14.39 
45.8.211.38,8443,TRUE,LAX,North America,Los Angeles,182,14.28 
45.142.120.181,8443,TRUE,LAX,North America,Los Angeles,190,14.18 
45.80.111.109,8443,TRUE,LAX,North America,Los Angeles,183,14.18 
216.24.57.248,8443,TRUE,LAX,North America,Los Angeles,195,14.00 
188.42.88.61,8443,TRUE,LAX,North America,Los Angeles,191,13.86 
194.87.58.141,8443,TRUE,LAX,North America,Los Angeles,200,13.68 
185.148.105.240,8443,TRUE,LAX,North America,Los Angeles,194,13.61 
154.85.99.3,8443,TRUE,LAX,North America,Los Angeles,197,13.59 
185.133.35.159,8443,TRUE,LAX,North America,Los Angeles,194,13.44 
45.159.216.122,8443,TRUE,LAX,North America,Los Angeles,189,13.40 
45.159.217.44,8443,TRUE,LAX,North America,Los Angeles,197,13.21 
159.112.235.43,8443,TRUE,LAX,North America,Los Angeles,191,13.04 
185.135.9.179,8443,TRUE,LAX,North America,Los Angeles,207,12.95 
193.227.99.240,8443,TRUE,LAX,North America,Los Angeles,209,12.82 
194.36.55.88,8443,TRUE,LAX,North America,Los Angeles,194,12.79 
192.0.63.116,8443,TRUE,LAX,North America,Los Angeles,205,12.57 
147.78.140.84,8443,TRUE,LAX,North America,Los Angeles,191,12.41 
45.133.247.235,8443,TRUE,LAX,North America,Los Angeles,201,12.34 
199.181.197.171,2096,TRUE,LAX,North America,Los Angeles,197,11.55 
216.24.57.215,2096,TRUE,LAX,North America,Los Angeles,216,11.23 
205.233.181.223,2096,TRUE,LAX,North America,Los Angeles,225,10.94 
212.183.88.110,2096,TRUE,LAX,North America,Los Angeles,202,10.90 
103.184.44.84,2087,TRUE,LAX,North America,Los Angeles,196,14.21 
154.85.99.182,2087,TRUE,LAX,North America,Los Angeles,213,13.25 
159.112.235.131,2087,TRUE,LAX,North America,Los Angeles,203,13.03 
89.116.250.2,2087,TRUE,LAX,North America,Los Angeles,204,12.95 
45.94.169.165,2087,TRUE,LAX,North America,Los Angeles,203,10.20 
45.80.111.185,2087,TRUE,LAX,North America,Los Angeles,194,9.71 
23.227.60.140,2087,TRUE,LAX,North America,Los Angeles,205,9.38 
159.246.55.216,2087,TRUE,LAX,North America,Los Angeles,195,9.37 
188.244.122.238,2083,TRUE,LAX,North America,Los Angeles,184,14.01 
185.238.228.12,2083,TRUE,LAX,North America,Los Angeles,194,13.69 
192.200.160.96,2083,TRUE,LAX,North America,Los Angeles,186,13.68 
193.227.99.189,2083,TRUE,LAX,North America,Los Angeles,191,13.66 
185.221.160.168,2083,TRUE,LAX,North America,Los Angeles,198,13.53 
198.62.62.190,2083,TRUE,LAX,North America,Los Angeles,204,13.15 
192.65.217.8,2083,TRUE,LAX,North America,Los Angeles,211,12.73 
194.36.55.143,2083,TRUE,LAX,North America,Los Angeles,192,12.67 
199.181.197.134,2053,TRUE,LAX,North America,Los Angeles,192,13.75 
205.233.181.89,2053,TRUE,LAX,North America,Los Angeles,194,11.74 
194.76.18.239,2053,TRUE,LAX,North America,Los Angeles,186,11.71 
212.183.88.108,2053,TRUE,LAX,North America,Los Angeles,189,11.65 
216.24.57.104,2053,TRUE,LAX,North America,Los Angeles,203,11.49 
194.87.59.207,2053,TRUE,LAX,North America,Los Angeles,205,8.78 
